 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/133Ce_in_3he.txt

 Ion = Cerium       [58] , Mass = 132.9115 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 132.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.372E-01  3.756E+00   44.13 um     5.34 um     3.60 um  
   1.10 keV   1.439E-01  3.942E+00   45.94 um     5.54 um     3.74 um  
   1.20 keV   1.503E-01  4.118E+00   47.67 um     5.74 um     3.87 um  
   1.30 keV   1.565E-01  4.285E+00   49.33 um     5.92 um     4.00 um  
   1.40 keV   1.624E-01  4.445E+00   50.92 um     6.10 um     4.12 um  
   1.50 keV   1.681E-01  4.597E+00   52.46 um     6.27 um     4.24 um  
   1.60 keV   1.736E-01  4.744E+00   53.96 um     6.43 um     4.36 um  
   1.70 keV   1.789E-01  4.884E+00   55.40 um     6.59 um     4.47 um  
   1.80 keV   1.841E-01  5.019E+00   56.81 um     6.74 um     4.58 um  
   2.00 keV   1.941E-01  5.275E+00   59.52 um     7.04 um     4.79 um  
   2.25 keV   2.058E-01  5.572E+00   62.73 um     7.38 um     5.03 um  
   2.50 keV   2.170E-01  5.848E+00   65.78 um     7.71 um     5.27 um  
   2.75 keV   2.275E-01  6.105E+00   68.70 um     8.01 um     5.49 um  
   3.00 keV   2.377E-01  6.346E+00   71.50 um     8.30 um     5.71 um  
   3.25 keV   2.474E-01  6.573E+00   74.19 um     8.57 um     5.91 um  
   3.50 keV   2.567E-01  6.788E+00   76.80 um     8.84 um     6.11 um  
