 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/21O_in_3he.txt

 Ion = Oxygen       [8] , Mass = 21.00866 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 21.00866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.216E-01  2.654E+00   34.76 um     7.51 um     6.12 um  
   1.10 keV   2.324E-01  2.698E+00   37.09 um     7.93 um     6.50 um  
   1.20 keV   2.427E-01  2.736E+00   39.39 um     8.34 um     6.86 um  
   1.30 keV   2.526E-01  2.770E+00   41.65 um     8.74 um     7.22 um  
   1.40 keV   2.622E-01  2.799E+00   43.88 um     9.13 um     7.56 um  
   1.50 keV   2.714E-01  2.825E+00   46.09 um     9.51 um     7.91 um  
   1.60 keV   2.803E-01  2.847E+00   48.28 um     9.89 um     8.25 um  
   1.70 keV   2.889E-01  2.867E+00   50.45 um    10.27 um     8.58 um  
   1.80 keV   2.973E-01  2.885E+00   52.60 um    10.63 um     8.91 um  
   2.00 keV   3.133E-01  2.914E+00   56.86 um    11.36 um     9.55 um  
   2.25 keV   3.324E-01  2.942E+00   62.12 um    12.25 um    10.34 um  
   2.50 keV   3.503E-01  2.962E+00   67.32 um    13.12 um    11.11 um  
   2.75 keV   3.674E-01  2.976E+00   72.47 um    13.97 um    11.86 um  
   3.00 keV   3.838E-01  2.985E+00   77.59 um    14.81 um    12.60 um  
   3.25 keV   3.994E-01  2.991E+00   82.68 um    15.63 um    13.33 um  
   3.50 keV   4.145E-01  2.993E+00   87.75 um    16.44 um    14.05 um  
