 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/143Ba_in_3he.txt

 Ion = Barium       [56] , Mass = 142.9206 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 142.9206 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.304E-01  3.596E+00   46.32 um     5.41 um     3.64 um  
   1.10 keV   1.368E-01  3.775E+00   48.21 um     5.62 um     3.79 um  
   1.20 keV   1.429E-01  3.944E+00   50.02 um     5.82 um     3.92 um  
   1.30 keV   1.487E-01  4.105E+00   51.75 um     6.01 um     4.05 um  
   1.40 keV   1.543E-01  4.258E+00   53.42 um     6.19 um     4.17 um  
   1.50 keV   1.597E-01  4.405E+00   55.03 um     6.36 um     4.29 um  
   1.60 keV   1.650E-01  4.545E+00   56.59 um     6.53 um     4.41 um  
   1.70 keV   1.700E-01  4.680E+00   58.10 um     6.68 um     4.52 um  
   1.80 keV   1.750E-01  4.810E+00   59.58 um     6.84 um     4.63 um  
   2.00 keV   1.844E-01  5.057E+00   62.41 um     7.14 um     4.84 um  
   2.25 keV   1.956E-01  5.343E+00   65.76 um     7.49 um     5.09 um  
   2.50 keV   2.062E-01  5.608E+00   68.95 um     7.81 um     5.33 um  
   2.75 keV   2.163E-01  5.856E+00   72.00 um     8.12 um     5.55 um  
   3.00 keV   2.259E-01  6.088E+00   74.92 um     8.42 um     5.77 um  
   3.25 keV   2.351E-01  6.307E+00   77.74 um     8.69 um     5.98 um  
   3.50 keV   2.440E-01  6.514E+00   80.46 um     8.96 um     6.18 um  
