 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/203Bi_in_3he.txt

 Ion = Bismuth      [83] , Mass = 202.9769 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 202.9769 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.075E-01  3.290E+00   48.69 um     4.62 um     3.09 um  
   1.10 keV   4.274E-01  3.467E+00   50.61 um     4.80 um     3.20 um  
   1.20 keV   4.464E-01  3.635E+00   52.44 um     4.97 um     3.31 um  
   1.30 keV   4.646E-01  3.796E+00   54.18 um     5.14 um     3.42 um  
   1.40 keV   4.822E-01  3.950E+00   55.86 um     5.29 um     3.52 um  
   1.50 keV   4.991E-01  4.098E+00   57.48 um     5.44 um     3.62 um  
   1.60 keV   5.155E-01  4.240E+00   59.03 um     5.58 um     3.72 um  
   1.70 keV   5.313E-01  4.378E+00   60.54 um     5.72 um     3.81 um  
   1.80 keV   5.468E-01  4.511E+00   62.00 um     5.85 um     3.90 um  
   2.00 keV   5.763E-01  4.765E+00   64.81 um     6.11 um     4.06 um  
   2.25 keV   6.113E-01  5.063E+00   68.12 um     6.41 um     4.26 um  
   2.50 keV   6.444E-01  5.341E+00   71.24 um     6.69 um     4.45 um  
   2.75 keV   6.758E-01  5.603E+00   74.21 um     6.96 um     4.63 um  
   3.00 keV   7.059E-01  5.851E+00   77.05 um     7.21 um     4.80 um  
   3.25 keV   7.347E-01  6.086E+00   79.78 um     7.45 um     4.97 um  
   3.50 keV   7.624E-01  6.311E+00   82.41 um     7.67 um     5.12 um  
