 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/140Eu_in_3he.txt

 Ion = Europium     [63] , Mass = 139.9281 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 139.9281 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.944E-01  3.740E+00   42.74 um     4.92 um     3.31 um  
   1.10 keV   3.088E-01  3.928E+00   44.49 um     5.12 um     3.44 um  
   1.20 keV   3.225E-01  4.106E+00   46.15 um     5.30 um     3.56 um  
   1.30 keV   3.357E-01  4.276E+00   47.75 um     5.47 um     3.68 um  
   1.40 keV   3.483E-01  4.438E+00   49.29 um     5.64 um     3.80 um  
   1.50 keV   3.606E-01  4.593E+00   50.78 um     5.80 um     3.91 um  
   1.60 keV   3.724E-01  4.741E+00   52.22 um     5.95 um     4.01 um  
   1.70 keV   3.838E-01  4.884E+00   53.61 um     6.10 um     4.11 um  
   1.80 keV   3.950E-01  5.022E+00   54.97 um     6.24 um     4.21 um  
   2.00 keV   4.163E-01  5.283E+00   57.57 um     6.51 um     4.41 um  
   2.25 keV   4.416E-01  5.587E+00   60.66 um     6.84 um     4.63 um  
   2.50 keV   4.655E-01  5.869E+00   63.59 um     7.14 um     4.85 um  
   2.75 keV   4.882E-01  6.133E+00   66.38 um     7.42 um     5.05 um  
   3.00 keV   5.099E-01  6.381E+00   69.06 um     7.69 um     5.25 um  
   3.25 keV   5.307E-01  6.614E+00   71.64 um     7.95 um     5.44 um  
   3.50 keV   5.508E-01  6.836E+00   74.14 um     8.19 um     5.62 um  
