 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/205Ac_in_3he.txt

 Ion = Actinium     [89] , Mass = 205.0151 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 205.0151 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.996E-01  3.317E+00   48.76 um     4.62 um     3.09 um  
   1.10 keV   4.191E-01  3.497E+00   50.67 um     4.80 um     3.21 um  
   1.20 keV   4.377E-01  3.668E+00   52.49 um     4.97 um     3.32 um  
   1.30 keV   4.556E-01  3.832E+00   54.22 um     5.13 um     3.42 um  
   1.40 keV   4.728E-01  3.988E+00   55.89 um     5.29 um     3.52 um  
   1.50 keV   4.894E-01  4.139E+00   57.49 um     5.43 um     3.62 um  
   1.60 keV   5.054E-01  4.285E+00   59.04 um     5.58 um     3.71 um  
   1.70 keV   5.210E-01  4.425E+00   60.54 um     5.71 um     3.81 um  
   1.80 keV   5.361E-01  4.561E+00   61.99 um     5.84 um     3.89 um  
   2.00 keV   5.651E-01  4.820E+00   64.77 um     6.10 um     4.06 um  
   2.25 keV   5.994E-01  5.124E+00   68.05 um     6.40 um     4.26 um  
   2.50 keV   6.318E-01  5.408E+00   71.15 um     6.68 um     4.44 um  
   2.75 keV   6.626E-01  5.676E+00   74.09 um     6.95 um     4.62 um  
   3.00 keV   6.921E-01  5.930E+00   76.91 um     7.20 um     4.79 um  
   3.25 keV   7.203E-01  6.171E+00   79.60 um     7.43 um     4.95 um  
   3.50 keV   7.475E-01  6.401E+00   82.20 um     7.66 um     5.11 um  
