 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/210Bi_in_3he.txt

 Ion = Bismuth      [83] , Mass = 209.9841 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 209.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.007E-01  3.231E+00   49.70 um     4.64 um     3.10 um  
   1.10 keV   4.202E-01  3.405E+00   51.65 um     4.82 um     3.22 um  
   1.20 keV   4.389E-01  3.571E+00   53.51 um     5.00 um     3.33 um  
   1.30 keV   4.568E-01  3.729E+00   55.29 um     5.16 um     3.43 um  
   1.40 keV   4.741E-01  3.881E+00   57.00 um     5.31 um     3.54 um  
   1.50 keV   4.907E-01  4.027E+00   58.64 um     5.46 um     3.63 um  
   1.60 keV   5.068E-01  4.168E+00   60.23 um     5.61 um     3.73 um  
   1.70 keV   5.224E-01  4.304E+00   61.76 um     5.74 um     3.82 um  
   1.80 keV   5.376E-01  4.435E+00   63.25 um     5.88 um     3.91 um  
   2.00 keV   5.666E-01  4.686E+00   66.10 um     6.13 um     4.08 um  
   2.25 keV   6.010E-01  4.979E+00   69.47 um     6.44 um     4.28 um  
   2.50 keV   6.335E-01  5.254E+00   72.65 um     6.72 um     4.47 um  
   2.75 keV   6.644E-01  5.513E+00   75.67 um     6.99 um     4.65 um  
   3.00 keV   6.940E-01  5.758E+00   78.56 um     7.24 um     4.82 um  
   3.25 keV   7.223E-01  5.990E+00   81.33 um     7.48 um     4.98 um  
   3.50 keV   7.496E-01  6.212E+00   84.00 um     7.71 um     5.14 um  
