 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/109Ru_in_3he.txt

 Ion = Ruthenium    [44] , Mass = 108.9133 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 108.9133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.415E-01  3.818E+00   41.27 um     5.39 um     3.66 um  
   1.10 keV   1.484E-01  3.996E+00   43.05 um     5.60 um     3.82 um  
   1.20 keV   1.550E-01  4.163E+00   44.75 um     5.80 um     3.96 um  
   1.30 keV   1.614E-01  4.321E+00   46.38 um     5.99 um     4.10 um  
   1.40 keV   1.675E-01  4.472E+00   47.96 um     6.18 um     4.23 um  
   1.50 keV   1.733E-01  4.615E+00   49.48 um     6.35 um     4.36 um  
   1.60 keV   1.790E-01  4.751E+00   50.96 um     6.52 um     4.49 um  
   1.70 keV   1.845E-01  4.882E+00   52.40 um     6.68 um     4.61 um  
   1.80 keV   1.899E-01  5.008E+00   53.80 um     6.84 um     4.73 um  
   2.00 keV   2.002E-01  5.244E+00   56.51 um     7.15 um     4.96 um  
   2.25 keV   2.123E-01  5.517E+00   59.73 um     7.51 um     5.23 um  
   2.50 keV   2.238E-01  5.768E+00   62.80 um     7.84 um     5.49 um  
   2.75 keV   2.347E-01  6.001E+00   65.75 um     8.16 um     5.74 um  
   3.00 keV   2.451E-01  6.218E+00   68.59 um     8.47 um     5.97 um  
   3.25 keV   2.551E-01  6.421E+00   71.33 um     8.75 um     6.20 um  
   3.50 keV   2.648E-01  6.612E+00   73.99 um     9.03 um     6.43 um  
