 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/136Sb_in_3he.txt

 Ion = Antimony     [51] , Mass = 135.9308 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 135.9308 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.378E-01  3.595E+00   45.55 um     5.42 um     3.65 um  
   1.10 keV   1.446E-01  3.771E+00   47.44 um     5.63 um     3.80 um  
   1.20 keV   1.510E-01  3.937E+00   49.25 um     5.83 um     3.93 um  
   1.30 keV   1.572E-01  4.094E+00   50.98 um     6.02 um     4.07 um  
   1.40 keV   1.631E-01  4.244E+00   52.65 um     6.20 um     4.19 um  
   1.50 keV   1.688E-01  4.388E+00   54.26 um     6.37 um     4.32 um  
   1.60 keV   1.743E-01  4.525E+00   55.82 um     6.54 um     4.44 um  
   1.70 keV   1.797E-01  4.656E+00   57.34 um     6.70 um     4.55 um  
   1.80 keV   1.849E-01  4.783E+00   58.81 um     6.86 um     4.66 um  
   2.00 keV   1.949E-01  5.023E+00   61.65 um     7.16 um     4.88 um  
   2.25 keV   2.068E-01  5.301E+00   65.02 um     7.51 um     5.13 um  
   2.50 keV   2.179E-01  5.558E+00   68.23 um     7.84 um     5.38 um  
   2.75 keV   2.286E-01  5.797E+00   71.30 um     8.15 um     5.61 um  
   3.00 keV   2.387E-01  6.022E+00   74.24 um     8.45 um     5.83 um  
   3.25 keV   2.485E-01  6.233E+00   77.08 um     8.73 um     6.05 um  
   3.50 keV   2.579E-01  6.432E+00   79.83 um     9.00 um     6.26 um  
