 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/138La_in_3he.txt

 Ion = Lanthanum    [57] , Mass = 137.9071 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 137.9071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.402E-01  3.674E+00   45.13 um     5.36 um     3.61 um  
   1.10 keV   1.470E-01  3.857E+00   46.98 um     5.56 um     3.75 um  
   1.20 keV   1.536E-01  4.029E+00   48.74 um     5.76 um     3.88 um  
   1.30 keV   1.598E-01  4.193E+00   50.44 um     5.95 um     4.01 um  
   1.40 keV   1.659E-01  4.350E+00   52.07 um     6.12 um     4.14 um  
   1.50 keV   1.717E-01  4.499E+00   53.64 um     6.30 um     4.26 um  
   1.60 keV   1.773E-01  4.642E+00   55.16 um     6.46 um     4.37 um  
   1.70 keV   1.828E-01  4.780E+00   56.64 um     6.62 um     4.48 um  
   1.80 keV   1.881E-01  4.913E+00   58.08 um     6.77 um     4.59 um  
   2.00 keV   1.982E-01  5.164E+00   60.84 um     7.06 um     4.80 um  
   2.25 keV   2.103E-01  5.455E+00   64.12 um     7.41 um     5.05 um  
   2.50 keV   2.216E-01  5.726E+00   67.24 um     7.74 um     5.28 um  
   2.75 keV   2.325E-01  5.978E+00   70.21 um     8.04 um     5.51 um  
   3.00 keV   2.428E-01  6.215E+00   73.07 um     8.33 um     5.72 um  
   3.25 keV   2.527E-01  6.438E+00   75.82 um     8.61 um     5.93 um  
   3.50 keV   2.623E-01  6.649E+00   78.48 um     8.87 um     6.13 um  
