 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/5He_in_3he.txt

 Ion = Helium       [2] , Mass = 5.012057 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 5.012057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.298E-01  5.321E-01   89.70 um    30.43 um    21.56 um  
   1.10 keV   1.361E-01  5.184E-01   99.11 um    33.16 um    23.52 um  
   1.20 keV   1.422E-01  5.054E-01  108.67 um    35.88 um    25.48 um  
   1.30 keV   1.480E-01  4.931E-01  118.36 um    38.59 um    27.46 um  
   1.40 keV   1.536E-01  4.814E-01  128.19 um    41.29 um    29.46 um  
   1.50 keV   1.590E-01  4.703E-01  138.14 um    43.98 um    31.47 um  
   1.60 keV   1.642E-01  4.598E-01  148.20 um    46.66 um    33.49 um  
   1.70 keV   1.692E-01  4.498E-01  158.38 um    49.32 um    35.53 um  
   1.80 keV   1.741E-01  4.403E-01  168.66 um    51.97 um    37.58 um  
   2.00 keV   1.836E-01  4.226E-01  189.53 um    57.25 um    41.72 um  
   2.25 keV   1.947E-01  4.027E-01  216.12 um    63.78 um    46.95 um  
   2.50 keV   2.052E-01  3.849E-01  243.19 um    70.20 um    52.25 um  
   2.75 keV   2.152E-01  3.688E-01  270.70 um    76.52 um    57.58 um  
   3.00 keV   2.248E-01  3.542E-01  298.57 um    82.74 um    62.94 um  
   3.25 keV   2.340E-01  3.410E-01  326.76 um    88.85 um    68.33 um  
   3.50 keV   2.428E-01  3.288E-01  355.23 um    94.85 um    73.73 um  
