 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/27Al_in_3he.txt

 Ion = Aluminum     [13] , Mass = 26.98154 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 26.98154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.775E-01  3.499E+00   30.50 um     6.36 um     5.01 um  
   1.10 keV   1.862E-01  3.586E+00   32.33 um     6.68 um     5.29 um  
   1.20 keV   1.945E-01  3.664E+00   34.12 um     6.99 um     5.56 um  
   1.30 keV   2.024E-01  3.735E+00   35.88 um     7.28 um     5.83 um  
   1.40 keV   2.101E-01  3.800E+00   37.60 um     7.57 um     6.09 um  
   1.50 keV   2.174E-01  3.859E+00   39.29 um     7.85 um     6.34 um  
   1.60 keV   2.246E-01  3.913E+00   40.96 um     8.13 um     6.59 um  
   1.70 keV   2.315E-01  3.963E+00   42.61 um     8.40 um     6.83 um  
   1.80 keV   2.382E-01  4.009E+00   44.23 um     8.66 um     7.07 um  
   2.00 keV   2.511E-01  4.092E+00   47.43 um     9.19 um     7.54 um  
   2.25 keV   2.663E-01  4.180E+00   51.35 um     9.82 um     8.11 um  
   2.50 keV   2.807E-01  4.254E+00   55.18 um    10.43 um     8.66 um  
   2.75 keV   2.944E-01  4.317E+00   58.95 um    11.02 um     9.20 um  
   3.00 keV   3.075E-01  4.372E+00   62.67 um    11.60 um     9.72 um  
   3.25 keV   3.201E-01  4.419E+00   66.34 um    12.17 um    10.24 um  
   3.50 keV   3.321E-01  4.459E+00   69.97 um    12.72 um    10.75 um  
