 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/53Ca_in_3he.txt

 Ion = Calcium      [20] , Mass = 52.96845 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 52.96845 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.991E-01  3.749E+00   34.11 um     5.67 um     4.16 um  
   1.10 keV   2.089E-01  3.880E+00   35.86 um     5.91 um     4.36 um  
   1.20 keV   2.181E-01  4.001E+00   37.56 um     6.15 um     4.56 um  
   1.30 keV   2.270E-01  4.113E+00   39.21 um     6.37 um     4.75 um  
   1.40 keV   2.356E-01  4.218E+00   40.81 um     6.59 um     4.94 um  
   1.50 keV   2.439E-01  4.316E+00   42.38 um     6.80 um     5.12 um  
   1.60 keV   2.519E-01  4.407E+00   43.91 um     7.00 um     5.30 um  
   1.70 keV   2.596E-01  4.494E+00   45.41 um     7.20 um     5.47 um  
   1.80 keV   2.672E-01  4.576E+00   46.89 um     7.39 um     5.64 um  
   2.00 keV   2.816E-01  4.727E+00   49.76 um     7.76 um     5.97 um  
   2.25 keV   2.987E-01  4.895E+00   53.22 um     8.21 um     6.36 um  
   2.50 keV   3.149E-01  5.045E+00   56.58 um     8.64 um     6.74 um  
   2.75 keV   3.302E-01  5.180E+00   59.83 um     9.04 um     7.11 um  
   3.00 keV   3.449E-01  5.303E+00   63.01 um     9.43 um     7.47 um  
   3.25 keV   3.590E-01  5.414E+00   66.12 um     9.81 um     7.81 um  
   3.50 keV   3.725E-01  5.516E+00   69.16 um    10.18 um     8.15 um  
