 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/195Au_in_3he.txt

 Ion = Gold         [79] , Mass = 194.965 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 194.965 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.901E-01  3.327E+00   48.19 um     4.67 um     3.12 um  
   1.10 keV   4.092E-01  3.504E+00   50.10 um     4.86 um     3.24 um  
   1.20 keV   4.273E-01  3.673E+00   51.92 um     5.03 um     3.36 um  
   1.30 keV   4.448E-01  3.834E+00   53.65 um     5.20 um     3.46 um  
   1.40 keV   4.616E-01  3.988E+00   55.32 um     5.35 um     3.57 um  
   1.50 keV   4.778E-01  4.136E+00   56.93 um     5.50 um     3.67 um  
   1.60 keV   4.935E-01  4.279E+00   58.48 um     5.65 um     3.76 um  
   1.70 keV   5.086E-01  4.417E+00   59.98 um     5.79 um     3.86 um  
   1.80 keV   5.234E-01  4.550E+00   61.44 um     5.92 um     3.95 um  
   2.00 keV   5.517E-01  4.803E+00   64.24 um     6.18 um     4.12 um  
   2.25 keV   5.852E-01  5.100E+00   67.53 um     6.49 um     4.32 um  
   2.50 keV   6.168E-01  5.377E+00   70.65 um     6.77 um     4.51 um  
   2.75 keV   6.469E-01  5.638E+00   73.62 um     7.04 um     4.70 um  
   3.00 keV   6.757E-01  5.885E+00   76.46 um     7.29 um     4.87 um  
   3.25 keV   7.033E-01  6.118E+00   79.18 um     7.54 um     5.04 um  
   3.50 keV   7.298E-01  6.341E+00   81.80 um     7.76 um     5.20 um  
