 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/58Fe_in_3he.txt

 Ion = Iron         [26] , Mass = 57.93327 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 57.93327 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.724E-01  4.069E+00   33.28 um     5.48 um     3.93 um  
   1.10 keV   1.808E-01  4.224E+00   34.91 um     5.71 um     4.12 um  
   1.20 keV   1.889E-01  4.367E+00   36.48 um     5.93 um     4.30 um  
   1.30 keV   1.966E-01  4.502E+00   38.01 um     6.14 um     4.47 um  
   1.40 keV   2.040E-01  4.627E+00   39.49 um     6.35 um     4.64 um  
   1.50 keV   2.112E-01  4.746E+00   40.94 um     6.54 um     4.80 um  
   1.60 keV   2.181E-01  4.857E+00   42.35 um     6.73 um     4.96 um  
   1.70 keV   2.248E-01  4.963E+00   43.73 um     6.91 um     5.12 um  
   1.80 keV   2.313E-01  5.063E+00   45.08 um     7.09 um     5.27 um  
   2.00 keV   2.438E-01  5.249E+00   47.70 um     7.43 um     5.56 um  
   2.25 keV   2.586E-01  5.459E+00   50.86 um     7.84 um     5.91 um  
   2.50 keV   2.726E-01  5.648E+00   53.90 um     8.23 um     6.25 um  
   2.75 keV   2.859E-01  5.820E+00   56.85 um     8.60 um     6.58 um  
   3.00 keV   2.986E-01  5.976E+00   59.72 um     8.96 um     6.89 um  
   3.25 keV   3.108E-01  6.120E+00   62.51 um     9.30 um     7.20 um  
   3.50 keV   3.226E-01  6.253E+00   65.24 um     9.63 um     7.50 um  
