 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/149Ho_in_3he.txt

 Ion = Holmium      [67] , Mass = 148.9338 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 148.9338 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.894E-01  3.681E+00   42.58 um     4.69 um     3.15 um  
   1.10 keV   4.084E-01  3.869E+00   44.32 um     4.88 um     3.27 um  
   1.20 keV   4.266E-01  4.047E+00   45.97 um     5.06 um     3.39 um  
   1.30 keV   4.440E-01  4.216E+00   47.56 um     5.22 um     3.50 um  
   1.40 keV   4.608E-01  4.378E+00   49.09 um     5.38 um     3.61 um  
   1.50 keV   4.770E-01  4.533E+00   50.56 um     5.53 um     3.71 um  
   1.60 keV   4.926E-01  4.682E+00   51.98 um     5.68 um     3.82 um  
   1.70 keV   5.078E-01  4.826E+00   53.36 um     5.82 um     3.91 um  
   1.80 keV   5.225E-01  4.964E+00   54.70 um     5.96 um     4.01 um  
   2.00 keV   5.507E-01  5.227E+00   57.28 um     6.22 um     4.19 um  
   2.25 keV   5.841E-01  5.532E+00   60.33 um     6.53 um     4.40 um  
   2.50 keV   6.157E-01  5.817E+00   63.22 um     6.82 um     4.61 um  
   2.75 keV   6.458E-01  6.083E+00   65.97 um     7.09 um     4.80 um  
   3.00 keV   6.745E-01  6.334E+00   68.61 um     7.35 um     4.99 um  
   3.25 keV   7.021E-01  6.570E+00   71.15 um     7.60 um     5.17 um  
   3.50 keV   7.286E-01  6.795E+00   73.61 um     7.83 um     5.34 um  
