 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/92As_in_3he.txt

 Ion = Arsenic      [33] , Mass = 91.96738 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 91.96738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.502E-01  3.748E+00   39.78 um     5.49 um     3.79 um  
   1.10 keV   1.575E-01  3.910E+00   41.58 um     5.71 um     3.96 um  
   1.20 keV   1.645E-01  4.063E+00   43.30 um     5.92 um     4.11 um  
   1.30 keV   1.712E-01  4.206E+00   44.97 um     6.12 um     4.27 um  
   1.40 keV   1.777E-01  4.341E+00   46.58 um     6.31 um     4.41 um  
   1.50 keV   1.839E-01  4.469E+00   48.14 um     6.50 um     4.56 um  
   1.60 keV   1.899E-01  4.591E+00   49.66 um     6.68 um     4.70 um  
   1.70 keV   1.958E-01  4.708E+00   51.14 um     6.85 um     4.83 um  
   1.80 keV   2.015E-01  4.819E+00   52.59 um     7.01 um     4.96 um  
   2.00 keV   2.124E-01  5.027E+00   55.39 um     7.33 um     5.22 um  
   2.25 keV   2.252E-01  5.265E+00   58.73 um     7.72 um     5.52 um  
   2.50 keV   2.374E-01  5.483E+00   61.93 um     8.07 um     5.81 um  
   2.75 keV   2.490E-01  5.683E+00   65.01 um     8.41 um     6.09 um  
   3.00 keV   2.601E-01  5.868E+00   67.99 um     8.74 um     6.36 um  
   3.25 keV   2.707E-01  6.041E+00   70.88 um     9.05 um     6.62 um  
   3.50 keV   2.809E-01  6.202E+00   73.69 um     9.34 um     6.87 um  
