 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/170Ta_in_3he.txt

 Ion = Tantalum     [73] , Mass = 169.9462 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 169.9462 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.361E-01  3.512E+00   47.58 um     5.07 um     3.40 um  
   1.10 keV   2.476E-01  3.695E+00   49.46 um     5.27 um     3.53 um  
   1.20 keV   2.586E-01  3.870E+00   51.26 um     5.45 um     3.65 um  
   1.30 keV   2.692E-01  4.036E+00   52.98 um     5.63 um     3.77 um  
   1.40 keV   2.794E-01  4.194E+00   54.64 um     5.80 um     3.88 um  
   1.50 keV   2.892E-01  4.347E+00   56.23 um     5.96 um     3.99 um  
   1.60 keV   2.987E-01  4.493E+00   57.77 um     6.11 um     4.09 um  
   1.70 keV   3.079E-01  4.634E+00   59.26 um     6.26 um     4.20 um  
   1.80 keV   3.168E-01  4.771E+00   60.71 um     6.40 um     4.29 um  
   2.00 keV   3.339E-01  5.030E+00   63.49 um     6.68 um     4.48 um  
   2.25 keV   3.542E-01  5.333E+00   66.77 um     7.01 um     4.70 um  
   2.50 keV   3.733E-01  5.615E+00   69.89 um     7.31 um     4.91 um  
   2.75 keV   3.915E-01  5.880E+00   72.85 um     7.60 um     5.11 um  
   3.00 keV   4.090E-01  6.130E+00   75.68 um     7.87 um     5.30 um  
   3.25 keV   4.257E-01  6.366E+00   78.41 um     8.13 um     5.48 um  
   3.50 keV   4.417E-01  6.591E+00   81.04 um     8.37 um     5.66 um  
