 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/170W_in_3he.txt

 Ion = Tungsten     [74] , Mass = 169.9492 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 169.9492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.645E-01  3.523E+00   45.50 um     4.74 um     3.17 um  
   1.10 keV   3.823E-01  3.707E+00   47.32 um     4.92 um     3.29 um  
   1.20 keV   3.993E-01  3.882E+00   49.05 um     5.10 um     3.41 um  
   1.30 keV   4.156E-01  4.048E+00   50.71 um     5.27 um     3.52 um  
   1.40 keV   4.313E-01  4.208E+00   52.31 um     5.43 um     3.63 um  
   1.50 keV   4.464E-01  4.361E+00   53.85 um     5.58 um     3.73 um  
   1.60 keV   4.610E-01  4.508E+00   55.33 um     5.72 um     3.83 um  
   1.70 keV   4.752E-01  4.650E+00   56.77 um     5.86 um     3.92 um  
   1.80 keV   4.890E-01  4.787E+00   58.17 um     6.00 um     4.02 um  
   2.00 keV   5.155E-01  5.048E+00   60.85 um     6.26 um     4.20 um  
   2.25 keV   5.467E-01  5.352E+00   64.02 um     6.57 um     4.41 um  
   2.50 keV   5.763E-01  5.636E+00   67.02 um     6.86 um     4.60 um  
   2.75 keV   6.044E-01  5.903E+00   69.88 um     7.14 um     4.79 um  
   3.00 keV   6.313E-01  6.154E+00   72.62 um     7.39 um     4.97 um  
   3.25 keV   6.571E-01  6.392E+00   75.24 um     7.64 um     5.15 um  
   3.50 keV   6.819E-01  6.618E+00   77.78 um     7.87 um     5.31 um  
