 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/126Ag_in_3he.txt

 Ion = Silver       [47] , Mass = 125.9348 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 125.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.348E-01  3.644E+00   42.92 um     5.18 um     3.50 um  
   1.10 keV   2.463E-01  3.818E+00   44.74 um     5.38 um     3.64 um  
   1.20 keV   2.572E-01  3.983E+00   46.48 um     5.58 um     3.78 um  
   1.30 keV   2.677E-01  4.139E+00   48.15 um     5.76 um     3.91 um  
   1.40 keV   2.779E-01  4.287E+00   49.76 um     5.94 um     4.03 um  
   1.50 keV   2.876E-01  4.429E+00   51.31 um     6.11 um     4.15 um  
   1.60 keV   2.970E-01  4.564E+00   52.82 um     6.27 um     4.27 um  
   1.70 keV   3.062E-01  4.694E+00   54.29 um     6.42 um     4.38 um  
   1.80 keV   3.151E-01  4.819E+00   55.71 um     6.58 um     4.50 um  
   2.00 keV   3.321E-01  5.055E+00   58.46 um     6.87 um     4.71 um  
   2.25 keV   3.522E-01  5.327E+00   61.73 um     7.21 um     4.96 um  
   2.50 keV   3.713E-01  5.578E+00   64.83 um     7.54 um     5.20 um  
   2.75 keV   3.894E-01  5.812E+00   67.81 um     7.84 um     5.43 um  
   3.00 keV   4.067E-01  6.031E+00   70.67 um     8.13 um     5.66 um  
   3.25 keV   4.233E-01  6.236E+00   73.43 um     8.41 um     5.87 um  
   3.50 keV   4.393E-01  6.430E+00   76.11 um     8.67 um     6.08 um  
