 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/183Os_in_3he.txt

 Ion = Osmium       [76] , Mass = 182.9531 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 182.9531 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.705E-01  3.411E+00   47.09 um     4.73 um     3.16 um  
   1.10 keV   3.886E-01  3.591E+00   48.96 um     4.91 um     3.28 um  
   1.20 keV   4.059E-01  3.762E+00   50.75 um     5.09 um     3.40 um  
   1.30 keV   4.225E-01  3.926E+00   52.46 um     5.25 um     3.51 um  
   1.40 keV   4.384E-01  4.082E+00   54.10 um     5.41 um     3.61 um  
   1.50 keV   4.538E-01  4.232E+00   55.68 um     5.56 um     3.71 um  
   1.60 keV   4.687E-01  4.376E+00   57.21 um     5.71 um     3.81 um  
   1.70 keV   4.831E-01  4.516E+00   58.68 um     5.85 um     3.91 um  
   1.80 keV   4.971E-01  4.650E+00   60.12 um     5.98 um     4.00 um  
   2.00 keV   5.240E-01  4.906E+00   62.87 um     6.25 um     4.17 um  
   2.25 keV   5.558E-01  5.206E+00   66.12 um     6.56 um     4.38 um  
   2.50 keV   5.859E-01  5.485E+00   69.19 um     6.85 um     4.58 um  
   2.75 keV   6.145E-01  5.748E+00   72.12 um     7.12 um     4.76 um  
   3.00 keV   6.418E-01  5.996E+00   74.92 um     7.37 um     4.94 um  
   3.25 keV   6.680E-01  6.231E+00   77.61 um     7.62 um     5.11 um  
   3.50 keV   6.932E-01  6.455E+00   80.20 um     7.85 um     5.28 um  
