 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/129La_in_3he.txt

 Ion = Lanthanum    [57] , Mass = 128.9127 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 128.9127 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.450E-01  3.794E+00   43.39 um     5.31 um     3.58 um  
   1.10 keV   1.521E-01  3.981E+00   45.17 um     5.51 um     3.72 um  
   1.20 keV   1.588E-01  4.158E+00   46.88 um     5.71 um     3.86 um  
   1.30 keV   1.653E-01  4.326E+00   48.52 um     5.90 um     3.99 um  
   1.40 keV   1.716E-01  4.486E+00   50.10 um     6.07 um     4.11 um  
   1.50 keV   1.776E-01  4.639E+00   51.62 um     6.24 um     4.23 um  
   1.60 keV   1.834E-01  4.785E+00   53.10 um     6.40 um     4.34 um  
   1.70 keV   1.890E-01  4.926E+00   54.53 um     6.56 um     4.46 um  
   1.80 keV   1.945E-01  5.061E+00   55.92 um     6.71 um     4.57 um  
   2.00 keV   2.050E-01  5.318E+00   58.60 um     7.01 um     4.77 um  
   2.25 keV   2.175E-01  5.615E+00   61.78 um     7.35 um     5.02 um  
   2.50 keV   2.292E-01  5.891E+00   64.80 um     7.67 um     5.26 um  
   2.75 keV   2.404E-01  6.148E+00   67.69 um     7.98 um     5.48 um  
   3.00 keV   2.511E-01  6.389E+00   70.46 um     8.27 um     5.70 um  
   3.25 keV   2.614E-01  6.615E+00   73.14 um     8.54 um     5.91 um  
   3.50 keV   2.712E-01  6.830E+00   75.72 um     8.80 um     6.11 um  
