 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/133In_in_3he.txt

 Ion = Indium       [49] , Mass = 132.9381 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 132.9381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.418E-01  3.595E+00   45.21 um     5.42 um     3.66 um  
   1.10 keV   1.488E-01  3.769E+00   47.10 um     5.63 um     3.80 um  
   1.20 keV   1.554E-01  3.933E+00   48.90 um     5.83 um     3.94 um  
   1.30 keV   1.617E-01  4.089E+00   50.64 um     6.02 um     4.07 um  
   1.40 keV   1.678E-01  4.238E+00   52.30 um     6.20 um     4.20 um  
   1.50 keV   1.737E-01  4.380E+00   53.92 um     6.38 um     4.33 um  
   1.60 keV   1.794E-01  4.515E+00   55.48 um     6.54 um     4.45 um  
   1.70 keV   1.849E-01  4.645E+00   57.00 um     6.71 um     4.56 um  
   1.80 keV   1.903E-01  4.771E+00   58.47 um     6.86 um     4.68 um  
   2.00 keV   2.006E-01  5.008E+00   61.32 um     7.16 um     4.89 um  
   2.25 keV   2.128E-01  5.282E+00   64.70 um     7.52 um     5.15 um  
   2.50 keV   2.243E-01  5.535E+00   67.91 um     7.85 um     5.40 um  
   2.75 keV   2.352E-01  5.771E+00   70.98 um     8.17 um     5.63 um  
   3.00 keV   2.457E-01  5.992E+00   73.94 um     8.46 um     5.86 um  
   3.25 keV   2.557E-01  6.200E+00   76.79 um     8.75 um     6.08 um  
   3.50 keV   2.654E-01  6.395E+00   79.55 um     9.02 um     6.29 um  
