 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/167Pt_in_3he.txt

 Ion = Platinum     [78] , Mass = 166.9928 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 166.9928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.298E-01  3.595E+00   43.88 um     4.57 um     3.06 um  
   1.10 keV   4.508E-01  3.783E+00   45.64 um     4.75 um     3.18 um  
   1.20 keV   4.708E-01  3.963E+00   47.32 um     4.92 um     3.29 um  
   1.30 keV   4.900E-01  4.134E+00   48.92 um     5.08 um     3.39 um  
   1.40 keV   5.085E-01  4.297E+00   50.46 um     5.23 um     3.50 um  
   1.50 keV   5.264E-01  4.454E+00   51.94 um     5.38 um     3.60 um  
   1.60 keV   5.437E-01  4.606E+00   53.38 um     5.52 um     3.69 um  
   1.70 keV   5.604E-01  4.751E+00   54.77 um     5.66 um     3.78 um  
   1.80 keV   5.766E-01  4.892E+00   56.12 um     5.79 um     3.87 um  
   2.00 keV   6.078E-01  5.160E+00   58.70 um     6.04 um     4.05 um  
   2.25 keV   6.447E-01  5.472E+00   61.76 um     6.35 um     4.25 um  
   2.50 keV   6.796E-01  5.764E+00   64.65 um     6.63 um     4.44 um  
   2.75 keV   7.127E-01  6.038E+00   67.41 um     6.89 um     4.62 um  
   3.00 keV   7.444E-01  6.297E+00   70.04 um     7.14 um     4.80 um  
   3.25 keV   7.748E-01  6.542E+00   72.58 um     7.38 um     4.97 um  
   3.50 keV   8.041E-01  6.774E+00   75.02 um     7.60 um     5.13 um  
