 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/47Mn_in_3he.txt

 Ion = Manganese    [25] , Mass = 46.97577 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 46.97577 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.785E-01  4.273E+00   30.50 um     5.46 um     3.98 um  
   1.10 keV   1.873E-01  4.428E+00   32.04 um     5.70 um     4.18 um  
   1.20 keV   1.956E-01  4.570E+00   33.53 um     5.92 um     4.36 um  
   1.30 keV   2.036E-01  4.703E+00   34.97 um     6.14 um     4.54 um  
   1.40 keV   2.113E-01  4.827E+00   36.38 um     6.34 um     4.72 um  
   1.50 keV   2.187E-01  4.943E+00   37.76 um     6.54 um     4.89 um  
   1.60 keV   2.258E-01  5.053E+00   39.10 um     6.74 um     5.05 um  
   1.70 keV   2.328E-01  5.156E+00   40.41 um     6.92 um     5.22 um  
   1.80 keV   2.395E-01  5.254E+00   41.70 um     7.11 um     5.38 um  
   2.00 keV   2.525E-01  5.435E+00   44.21 um     7.46 um     5.68 um  
   2.25 keV   2.678E-01  5.637E+00   47.24 um     7.88 um     6.05 um  
   2.50 keV   2.823E-01  5.819E+00   50.17 um     8.29 um     6.41 um  
   2.75 keV   2.961E-01  5.982E+00   53.01 um     8.67 um     6.75 um  
   3.00 keV   3.092E-01  6.131E+00   55.78 um     9.04 um     7.08 um  
   3.25 keV   3.219E-01  6.267E+00   58.48 um     9.40 um     7.41 um  
   3.50 keV   3.340E-01  6.391E+00   61.13 um     9.75 um     7.72 um  
