 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/71Co_in_3he.txt

 Ion = Cobalt       [27] , Mass = 70.95237 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 70.95237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.375E-01  3.852E+00   36.64 um     5.58 um     3.95 um  
   1.10 keV   1.442E-01  4.006E+00   38.38 um     5.81 um     4.13 um  
   1.20 keV   1.507E-01  4.149E+00   40.07 um     6.03 um     4.30 um  
   1.30 keV   1.568E-01  4.283E+00   41.69 um     6.24 um     4.47 um  
   1.40 keV   1.627E-01  4.409E+00   43.27 um     6.44 um     4.63 um  
   1.50 keV   1.684E-01  4.528E+00   44.81 um     6.64 um     4.79 um  
   1.60 keV   1.740E-01  4.640E+00   46.31 um     6.82 um     4.95 um  
   1.70 keV   1.793E-01  4.747E+00   47.77 um     7.01 um     5.10 um  
   1.80 keV   1.845E-01  4.848E+00   49.20 um     7.18 um     5.24 um  
   2.00 keV   1.945E-01  5.037E+00   51.98 um     7.52 um     5.53 um  
   2.25 keV   2.063E-01  5.251E+00   55.31 um     7.93 um     5.87 um  
   2.50 keV   2.175E-01  5.445E+00   58.52 um     8.31 um     6.20 um  
   2.75 keV   2.281E-01  5.622E+00   61.62 um     8.68 um     6.51 um  
   3.00 keV   2.382E-01  5.784E+00   64.62 um     9.03 um     6.82 um  
   3.25 keV   2.479E-01  5.934E+00   67.55 um     9.36 um     7.11 um  
   3.50 keV   2.573E-01  6.073E+00   70.40 um     9.68 um     7.40 um  
