 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/200Rn_in_3he.txt

 Ion = Radon        [86] , Mass = 199.9957 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 199.9957 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.255E-01  3.339E+00   47.85 um     4.56 um     3.05 um  
   1.10 keV   4.462E-01  3.519E+00   49.73 um     4.74 um     3.17 um  
   1.20 keV   4.661E-01  3.690E+00   51.52 um     4.91 um     3.28 um  
   1.30 keV   4.851E-01  3.854E+00   53.24 um     5.07 um     3.38 um  
   1.40 keV   5.034E-01  4.010E+00   54.88 um     5.23 um     3.48 um  
   1.50 keV   5.211E-01  4.161E+00   56.47 um     5.37 um     3.58 um  
   1.60 keV   5.382E-01  4.306E+00   58.00 um     5.51 um     3.67 um  
   1.70 keV   5.547E-01  4.447E+00   59.48 um     5.65 um     3.76 um  
   1.80 keV   5.708E-01  4.582E+00   60.91 um     5.78 um     3.85 um  
   2.00 keV   6.017E-01  4.841E+00   63.67 um     6.03 um     4.02 um  
   2.25 keV   6.382E-01  5.144E+00   66.91 um     6.33 um     4.21 um  
   2.50 keV   6.727E-01  5.428E+00   69.98 um     6.61 um     4.40 um  
   2.75 keV   7.056E-01  5.695E+00   72.89 um     6.88 um     4.58 um  
   3.00 keV   7.369E-01  5.947E+00   75.68 um     7.12 um     4.74 um  
   3.25 keV   7.670E-01  6.187E+00   78.35 um     7.36 um     4.91 um  
   3.50 keV   7.960E-01  6.416E+00   80.93 um     7.58 um     5.06 um  
