 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/211Po_in_3he.txt

 Ion = Polonium     [84] , Mass = 210.9866 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 210.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.111E-01  3.231E+00   49.58 um     4.61 um     3.08 um  
   1.10 keV   4.312E-01  3.405E+00   51.53 um     4.79 um     3.19 um  
   1.20 keV   4.504E-01  3.571E+00   53.38 um     4.96 um     3.31 um  
   1.30 keV   4.688E-01  3.730E+00   55.16 um     5.13 um     3.41 um  
   1.40 keV   4.865E-01  3.882E+00   56.86 um     5.28 um     3.51 um  
   1.50 keV   5.035E-01  4.028E+00   58.50 um     5.43 um     3.61 um  
   1.60 keV   5.201E-01  4.169E+00   60.08 um     5.57 um     3.70 um  
   1.70 keV   5.361E-01  4.305E+00   61.61 um     5.71 um     3.80 um  
   1.80 keV   5.516E-01  4.437E+00   63.09 um     5.84 um     3.88 um  
   2.00 keV   5.814E-01  4.688E+00   65.94 um     6.10 um     4.05 um  
   2.25 keV   6.167E-01  4.982E+00   69.29 um     6.40 um     4.25 um  
   2.50 keV   6.501E-01  5.258E+00   72.46 um     6.68 um     4.44 um  
   2.75 keV   6.818E-01  5.517E+00   75.47 um     6.95 um     4.62 um  
   3.00 keV   7.121E-01  5.763E+00   78.35 um     7.20 um     4.78 um  
   3.25 keV   7.412E-01  5.996E+00   81.11 um     7.43 um     4.95 um  
   3.50 keV   7.692E-01  6.218E+00   83.77 um     7.66 um     5.10 um  
