 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/116Tc_in_3he.txt

 Ion = Technetium   [43] , Mass = 115.945 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 115.945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.388E-01  3.689E+00   42.90 um     5.44 um     3.69 um  
   1.10 keV   1.456E-01  3.861E+00   44.74 um     5.65 um     3.84 um  
   1.20 keV   1.521E-01  4.024E+00   46.50 um     5.86 um     3.99 um  
   1.30 keV   1.583E-01  4.178E+00   48.19 um     6.05 um     4.13 um  
   1.40 keV   1.643E-01  4.324E+00   49.83 um     6.23 um     4.26 um  
   1.50 keV   1.700E-01  4.463E+00   51.41 um     6.41 um     4.39 um  
   1.60 keV   1.756E-01  4.596E+00   52.94 um     6.58 um     4.52 um  
   1.70 keV   1.810E-01  4.723E+00   54.43 um     6.75 um     4.64 um  
   1.80 keV   1.862E-01  4.845E+00   55.88 um     6.90 um     4.76 um  
   2.00 keV   1.963E-01  5.075E+00   58.68 um     7.21 um     4.99 um  
   2.25 keV   2.082E-01  5.341E+00   62.01 um     7.58 um     5.26 um  
   2.50 keV   2.195E-01  5.585E+00   65.19 um     7.92 um     5.52 um  
   2.75 keV   2.302E-01  5.812E+00   68.23 um     8.24 um     5.77 um  
   3.00 keV   2.404E-01  6.023E+00   71.16 um     8.54 um     6.01 um  
   3.25 keV   2.503E-01  6.221E+00   74.00 um     8.83 um     6.24 um  
   3.50 keV   2.597E-01  6.408E+00   76.75 um     9.11 um     6.46 um  
