 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/141Sm_in_3he.txt

 Ion = Samarium     [62] , Mass = 140.9185 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 140.9185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.467E-01  3.713E+00   45.05 um     5.31 um     3.57 um  
   1.10 keV   1.538E-01  3.899E+00   46.87 um     5.51 um     3.71 um  
   1.20 keV   1.607E-01  4.076E+00   48.62 um     5.70 um     3.84 um  
   1.30 keV   1.672E-01  4.244E+00   50.29 um     5.89 um     3.97 um  
   1.40 keV   1.735E-01  4.405E+00   51.90 um     6.06 um     4.09 um  
   1.50 keV   1.796E-01  4.558E+00   53.45 um     6.23 um     4.21 um  
   1.60 keV   1.855E-01  4.706E+00   54.95 um     6.39 um     4.32 um  
   1.70 keV   1.912E-01  4.847E+00   56.41 um     6.55 um     4.43 um  
   1.80 keV   1.968E-01  4.984E+00   57.82 um     6.70 um     4.53 um  
   2.00 keV   2.074E-01  5.243E+00   60.55 um     6.99 um     4.74 um  
   2.25 keV   2.200E-01  5.543E+00   63.77 um     7.33 um     4.98 um  
   2.50 keV   2.319E-01  5.823E+00   66.83 um     7.65 um     5.21 um  
   2.75 keV   2.432E-01  6.084E+00   69.75 um     7.95 um     5.42 um  
   3.00 keV   2.540E-01  6.329E+00   72.56 um     8.24 um     5.63 um  
   3.25 keV   2.644E-01  6.561E+00   75.26 um     8.51 um     5.83 um  
   3.50 keV   2.744E-01  6.780E+00   77.87 um     8.77 um     6.03 um  
