 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/189Re_in_3he.txt

 Ion = Rhenium      [75] , Mass = 188.9592 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 188.9592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.655E-01  3.345E+00   48.06 um     4.75 um     3.17 um  
   1.10 keV   3.833E-01  3.522E+00   49.97 um     4.94 um     3.29 um  
   1.20 keV   4.003E-01  3.690E+00   51.79 um     5.11 um     3.41 um  
   1.30 keV   4.167E-01  3.851E+00   53.54 um     5.28 um     3.52 um  
   1.40 keV   4.324E-01  4.004E+00   55.21 um     5.44 um     3.63 um  
   1.50 keV   4.476E-01  4.152E+00   56.82 um     5.59 um     3.73 um  
   1.60 keV   4.623E-01  4.293E+00   58.37 um     5.74 um     3.83 um  
   1.70 keV   4.765E-01  4.430E+00   59.88 um     5.88 um     3.92 um  
   1.80 keV   4.903E-01  4.563E+00   61.34 um     6.01 um     4.01 um  
   2.00 keV   5.168E-01  4.814E+00   64.15 um     6.28 um     4.19 um  
   2.25 keV   5.482E-01  5.109E+00   67.46 um     6.59 um     4.40 um  
   2.50 keV   5.778E-01  5.384E+00   70.59 um     6.88 um     4.59 um  
   2.75 keV   6.060E-01  5.642E+00   73.58 um     7.15 um     4.78 um  
   3.00 keV   6.330E-01  5.886E+00   76.43 um     7.41 um     4.96 um  
   3.25 keV   6.588E-01  6.117E+00   79.17 um     7.65 um     5.13 um  
   3.50 keV   6.837E-01  6.337E+00   81.81 um     7.89 um     5.29 um  
