 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/102Y_in_3he.txt

 Ion = Yttrium      [39] , Mass = 101.9343 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 101.9343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.578E-01  3.789E+00   40.53 um     5.40 um     3.69 um  
   1.10 keV   1.655E-01  3.961E+00   42.30 um     5.61 um     3.84 um  
   1.20 keV   1.728E-01  4.122E+00   44.01 um     5.82 um     3.99 um  
   1.30 keV   1.799E-01  4.274E+00   45.65 um     6.01 um     4.14 um  
   1.40 keV   1.867E-01  4.419E+00   47.24 um     6.20 um     4.28 um  
   1.50 keV   1.932E-01  4.556E+00   48.77 um     6.37 um     4.41 um  
   1.60 keV   1.996E-01  4.686E+00   50.27 um     6.55 um     4.54 um  
   1.70 keV   2.057E-01  4.811E+00   51.72 um     6.71 um     4.67 um  
   1.80 keV   2.117E-01  4.931E+00   53.13 um     6.87 um     4.79 um  
   2.00 keV   2.231E-01  5.156E+00   55.86 um     7.18 um     5.03 um  
   2.25 keV   2.367E-01  5.415E+00   59.12 um     7.55 um     5.31 um  
   2.50 keV   2.495E-01  5.652E+00   62.24 um     7.89 um     5.58 um  
   2.75 keV   2.616E-01  5.871E+00   65.23 um     8.22 um     5.84 um  
   3.00 keV   2.733E-01  6.075E+00   68.11 um     8.52 um     6.09 um  
   3.25 keV   2.844E-01  6.266E+00   70.90 um     8.82 um     6.33 um  
   3.50 keV   2.952E-01  6.444E+00   73.61 um     9.10 um     6.56 um  
