 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/148Xe_in_3he.txt

 Ion = Xenon        [54] , Mass = 147.9585 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 147.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.262E-01  3.504E+00   45.98 um     5.19 um     3.48 um  
   1.10 keV   2.372E-01  3.678E+00   47.87 um     5.39 um     3.62 um  
   1.20 keV   2.478E-01  3.843E+00   49.68 um     5.58 um     3.75 um  
   1.30 keV   2.579E-01  4.000E+00   51.42 um     5.76 um     3.88 um  
   1.40 keV   2.676E-01  4.149E+00   53.09 um     5.94 um     4.00 um  
   1.50 keV   2.770E-01  4.292E+00   54.70 um     6.10 um     4.11 um  
   1.60 keV   2.861E-01  4.428E+00   56.26 um     6.26 um     4.23 um  
   1.70 keV   2.949E-01  4.560E+00   57.77 um     6.42 um     4.34 um  
   1.80 keV   3.034E-01  4.686E+00   59.25 um     6.57 um     4.44 um  
   2.00 keV   3.199E-01  4.926E+00   62.08 um     6.86 um     4.65 um  
   2.25 keV   3.393E-01  5.205E+00   65.44 um     7.20 um     4.89 um  
   2.50 keV   3.576E-01  5.463E+00   68.63 um     7.52 um     5.12 um  
   2.75 keV   3.751E-01  5.704E+00   71.67 um     7.82 um     5.33 um  
   3.00 keV   3.917E-01  5.930E+00   74.60 um     8.10 um     5.54 um  
   3.25 keV   4.077E-01  6.143E+00   77.42 um     8.37 um     5.75 um  
   3.50 keV   4.231E-01  6.344E+00   80.14 um     8.63 um     5.94 um  
