 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/116Pd_in_3he.txt

 Ion = Palladium    [46] , Mass = 115.9143 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 115.9143 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.546E-01  3.761E+00   42.20 um     5.36 um     3.63 um  
   1.10 keV   1.621E-01  3.939E+00   44.00 um     5.57 um     3.78 um  
   1.20 keV   1.694E-01  4.106E+00   45.72 um     5.77 um     3.92 um  
   1.30 keV   1.763E-01  4.265E+00   47.37 um     5.96 um     4.06 um  
   1.40 keV   1.829E-01  4.416E+00   48.96 um     6.14 um     4.19 um  
   1.50 keV   1.893E-01  4.559E+00   50.50 um     6.31 um     4.32 um  
   1.60 keV   1.956E-01  4.697E+00   52.00 um     6.48 um     4.44 um  
   1.70 keV   2.016E-01  4.828E+00   53.45 um     6.64 um     4.56 um  
   1.80 keV   2.074E-01  4.954E+00   54.87 um     6.80 um     4.67 um  
   2.00 keV   2.186E-01  5.193E+00   57.59 um     7.10 um     4.90 um  
   2.25 keV   2.319E-01  5.468E+00   60.84 um     7.45 um     5.16 um  
   2.50 keV   2.444E-01  5.722E+00   63.93 um     7.79 um     5.41 um  
   2.75 keV   2.564E-01  5.957E+00   66.89 um     8.10 um     5.66 um  
   3.00 keV   2.678E-01  6.177E+00   69.74 um     8.40 um     5.89 um  
   3.25 keV   2.787E-01  6.383E+00   72.49 um     8.69 um     6.11 um  
   3.50 keV   2.892E-01  6.577E+00   75.16 um     8.96 um     6.33 um  
