 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/191At_in_3he.txt

 Ion = Astatine     [85] , Mass = 191.0042 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 191.0042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.155E-01  3.413E+00   46.91 um     4.59 um     3.07 um  
   1.10 keV   4.358E-01  3.596E+00   48.76 um     4.77 um     3.18 um  
   1.20 keV   4.552E-01  3.770E+00   50.52 um     4.94 um     3.30 um  
   1.30 keV   4.738E-01  3.936E+00   52.21 um     5.10 um     3.40 um  
   1.40 keV   4.916E-01  4.096E+00   53.83 um     5.25 um     3.50 um  
   1.50 keV   5.089E-01  4.249E+00   55.38 um     5.40 um     3.60 um  
   1.60 keV   5.256E-01  4.396E+00   56.89 um     5.54 um     3.69 um  
   1.70 keV   5.418E-01  4.538E+00   58.35 um     5.68 um     3.79 um  
   1.80 keV   5.575E-01  4.676E+00   59.76 um     5.81 um     3.87 um  
   2.00 keV   5.876E-01  4.938E+00   62.46 um     6.06 um     4.04 um  
   2.25 keV   6.233E-01  5.246E+00   65.66 um     6.36 um     4.24 um  
   2.50 keV   6.570E-01  5.533E+00   68.68 um     6.64 um     4.43 um  
   2.75 keV   6.891E-01  5.804E+00   71.55 um     6.91 um     4.61 um  
   3.00 keV   7.197E-01  6.059E+00   74.29 um     7.16 um     4.78 um  
   3.25 keV   7.491E-01  6.302E+00   76.93 um     7.39 um     4.94 um  
   3.50 keV   7.774E-01  6.533E+00   79.47 um     7.62 um     5.10 um  
