 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/92Ag_in_3he.txt

 Ion = Silver       [47] , Mass = 91.95971 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 91.95971 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.748E-01  4.189E+00   35.98 um     4.99 um     3.41 um  
   1.10 keV   2.882E-01  4.382E+00   37.54 um     5.19 um     3.55 um  
   1.20 keV   3.010E-01  4.563E+00   39.04 um     5.38 um     3.69 um  
   1.30 keV   3.133E-01  4.735E+00   40.49 um     5.56 um     3.82 um  
   1.40 keV   3.252E-01  4.897E+00   41.88 um     5.73 um     3.95 um  
   1.50 keV   3.366E-01  5.052E+00   43.23 um     5.90 um     4.07 um  
   1.60 keV   3.476E-01  5.200E+00   44.55 um     6.05 um     4.19 um  
   1.70 keV   3.583E-01  5.341E+00   45.82 um     6.21 um     4.31 um  
   1.80 keV   3.687E-01  5.476E+00   47.06 um     6.36 um     4.42 um  
   2.00 keV   3.886E-01  5.731E+00   49.46 um     6.64 um     4.64 um  
   2.25 keV   4.122E-01  6.025E+00   52.31 um     6.98 um     4.89 um  
   2.50 keV   4.345E-01  6.295E+00   55.04 um     7.30 um     5.14 um  
   2.75 keV   4.557E-01  6.545E+00   57.65 um     7.60 um     5.38 um  
   3.00 keV   4.760E-01  6.777E+00   60.17 um     7.88 um     5.60 um  
   3.25 keV   4.954E-01  6.995E+00   62.61 um     8.15 um     5.82 um  
   3.50 keV   5.141E-01  7.199E+00   64.97 um     8.41 um     6.03 um  
