 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/70Co_in_3he.txt

 Ion = Cobalt       [27] , Mass = 69.95005 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 69.95005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.385E-01  3.872E+00   36.38 um     5.58 um     3.94 um  
   1.10 keV   1.453E-01  4.026E+00   38.11 um     5.81 um     4.13 um  
   1.20 keV   1.517E-01  4.169E+00   39.79 um     6.03 um     4.30 um  
   1.30 keV   1.579E-01  4.303E+00   41.40 um     6.24 um     4.47 um  
   1.40 keV   1.639E-01  4.430E+00   42.97 um     6.44 um     4.63 um  
   1.50 keV   1.696E-01  4.549E+00   44.50 um     6.63 um     4.79 um  
   1.60 keV   1.752E-01  4.661E+00   45.99 um     6.82 um     4.95 um  
   1.70 keV   1.806E-01  4.768E+00   47.45 um     7.00 um     5.10 um  
   1.80 keV   1.858E-01  4.869E+00   48.87 um     7.17 um     5.24 um  
   2.00 keV   1.959E-01  5.059E+00   51.63 um     7.52 um     5.53 um  
   2.25 keV   2.078E-01  5.273E+00   54.95 um     7.92 um     5.87 um  
   2.50 keV   2.190E-01  5.467E+00   58.14 um     8.30 um     6.20 um  
   2.75 keV   2.297E-01  5.644E+00   61.23 um     8.67 um     6.51 um  
   3.00 keV   2.399E-01  5.806E+00   64.22 um     9.02 um     6.82 um  
   3.25 keV   2.497E-01  5.956E+00   67.14 um     9.35 um     7.11 um  
   3.50 keV   2.591E-01  6.095E+00   69.98 um     9.68 um     7.40 um  
