 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/110Sn_in_3he.txt

 Ion = Tin          [50] , Mass = 109.9078 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 109.9078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.521E-01  3.943E+00   40.46 um     5.29 um     3.59 um  
   1.10 keV   1.595E-01  4.131E+00   42.17 um     5.49 um     3.73 um  
   1.20 keV   1.666E-01  4.307E+00   43.81 um     5.69 um     3.87 um  
   1.30 keV   1.734E-01  4.475E+00   45.39 um     5.88 um     4.01 um  
   1.40 keV   1.800E-01  4.634E+00   46.91 um     6.06 um     4.13 um  
   1.50 keV   1.863E-01  4.786E+00   48.38 um     6.23 um     4.26 um  
   1.60 keV   1.924E-01  4.931E+00   49.80 um     6.39 um     4.38 um  
   1.70 keV   1.983E-01  5.070E+00   51.19 um     6.55 um     4.50 um  
   1.80 keV   2.041E-01  5.203E+00   52.54 um     6.70 um     4.61 um  
   2.00 keV   2.151E-01  5.455E+00   55.14 um     7.00 um     4.83 um  
   2.25 keV   2.282E-01  5.746E+00   58.23 um     7.35 um     5.09 um  
   2.50 keV   2.405E-01  6.015E+00   61.17 um     7.68 um     5.34 um  
   2.75 keV   2.522E-01  6.264E+00   63.99 um     7.99 um     5.57 um  
   3.00 keV   2.635E-01  6.497E+00   66.70 um     8.28 um     5.80 um  
   3.25 keV   2.742E-01  6.716E+00   69.32 um     8.56 um     6.02 um  
   3.50 keV   2.846E-01  6.922E+00   71.86 um     8.83 um     6.23 um  
