 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/16Be_in_3he.txt

 Ion = Beryllium    [4] , Mass = 16.06167 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 16.06167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.199E-01  1.566E+00   50.06 um    11.23 um     9.29 um  
   1.10 keV   1.258E-01  1.572E+00   54.03 um    11.99 um     9.94 um  
   1.20 keV   1.314E-01  1.574E+00   57.98 um    12.75 um    10.58 um  
   1.30 keV   1.367E-01  1.575E+00   61.93 um    13.50 um    11.21 um  
   1.40 keV   1.419E-01  1.574E+00   65.86 um    14.24 um    11.84 um  
   1.50 keV   1.469E-01  1.572E+00   69.80 um    14.97 um    12.46 um  
   1.60 keV   1.517E-01  1.569E+00   73.73 um    15.70 um    13.08 um  
   1.70 keV   1.564E-01  1.565E+00   77.67 um    16.42 um    13.69 um  
   1.80 keV   1.609E-01  1.561E+00   81.60 um    17.14 um    14.30 um  
   2.00 keV   1.696E-01  1.550E+00   89.50 um    18.58 um    15.51 um  
   2.25 keV   1.799E-01  1.534E+00   99.41 um    20.37 um    17.01 um  
   2.50 keV   1.896E-01  1.517E+00  109.39 um    22.14 um    18.50 um  
   2.75 keV   1.989E-01  1.498E+00  119.43 um    23.90 um    19.98 um  
   3.00 keV   2.077E-01  1.479E+00  129.54 um    25.65 um    21.46 um  
   3.25 keV   2.162E-01  1.460E+00  139.73 um    27.39 um    22.93 um  
   3.50 keV   2.244E-01  1.441E+00  150.01 um    29.12 um    24.40 um  
