 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/104Pd_in_3he.txt

 Ion = Palladium    [46] , Mass = 103.904 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 103.904 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.633E-01  3.948E+00   39.68 um     5.29 um     3.60 um  
   1.10 keV   1.713E-01  4.132E+00   41.38 um     5.49 um     3.75 um  
   1.20 keV   1.789E-01  4.306E+00   43.02 um     5.69 um     3.89 um  
   1.30 keV   1.862E-01  4.469E+00   44.59 um     5.88 um     4.03 um  
   1.40 keV   1.932E-01  4.625E+00   46.10 um     6.06 um     4.16 um  
   1.50 keV   2.000E-01  4.773E+00   47.57 um     6.23 um     4.28 um  
   1.60 keV   2.066E-01  4.915E+00   49.00 um     6.40 um     4.41 um  
   1.70 keV   2.129E-01  5.050E+00   50.38 um     6.56 um     4.53 um  
   1.80 keV   2.191E-01  5.180E+00   51.73 um     6.71 um     4.64 um  
   2.00 keV   2.309E-01  5.425E+00   54.33 um     7.01 um     4.87 um  
   2.25 keV   2.449E-01  5.707E+00   57.43 um     7.37 um     5.14 um  
   2.50 keV   2.582E-01  5.967E+00   60.38 um     7.70 um     5.39 um  
   2.75 keV   2.708E-01  6.208E+00   63.21 um     8.01 um     5.63 um  
   3.00 keV   2.828E-01  6.433E+00   65.94 um     8.31 um     5.87 um  
   3.25 keV   2.944E-01  6.643E+00   68.58 um     8.59 um     6.09 um  
   3.50 keV   3.055E-01  6.841E+00   71.13 um     8.86 um     6.31 um  
