 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/173Er_in_3he.txt

 Ion = Erbium       [68] , Mass = 172.9424 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 172.9424 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.201E-01  3.427E+00   47.07 um     4.88 um     3.27 um  
   1.10 keV   3.357E-01  3.605E+00   48.96 um     5.08 um     3.39 um  
   1.20 keV   3.506E-01  3.774E+00   50.76 um     5.26 um     3.51 um  
   1.30 keV   3.649E-01  3.934E+00   52.48 um     5.43 um     3.63 um  
   1.40 keV   3.787E-01  4.088E+00   54.14 um     5.59 um     3.74 um  
   1.50 keV   3.920E-01  4.236E+00   55.74 um     5.75 um     3.84 um  
   1.60 keV   4.048E-01  4.377E+00   57.28 um     5.90 um     3.95 um  
   1.70 keV   4.173E-01  4.514E+00   58.78 um     6.04 um     4.04 um  
   1.80 keV   4.294E-01  4.646E+00   60.23 um     6.18 um     4.14 um  
   2.00 keV   4.526E-01  4.896E+00   63.02 um     6.45 um     4.33 um  
   2.25 keV   4.801E-01  5.189E+00   66.32 um     6.77 um     4.54 um  
   2.50 keV   5.061E-01  5.461E+00   69.44 um     7.07 um     4.75 um  
   2.75 keV   5.308E-01  5.717E+00   72.42 um     7.35 um     4.94 um  
   3.00 keV   5.544E-01  5.958E+00   75.27 um     7.62 um     5.13 um  
   3.25 keV   5.770E-01  6.186E+00   78.01 um     7.87 um     5.31 um  
   3.50 keV   5.988E-01  6.402E+00   80.65 um     8.11 um     5.48 um  
