 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/101Zr_in_3he.txt

 Ion = Zirconium    [40] , Mass = 100.9215 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 100.9215 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.468E-01  3.835E+00   40.25 um     5.40 um     3.69 um  
   1.10 keV   1.540E-01  4.009E+00   42.01 um     5.62 um     3.85 um  
   1.20 keV   1.608E-01  4.173E+00   43.70 um     5.82 um     4.00 um  
   1.30 keV   1.674E-01  4.328E+00   45.32 um     6.01 um     4.14 um  
   1.40 keV   1.737E-01  4.474E+00   46.89 um     6.20 um     4.28 um  
   1.50 keV   1.798E-01  4.613E+00   48.42 um     6.38 um     4.41 um  
   1.60 keV   1.857E-01  4.746E+00   49.89 um     6.55 um     4.54 um  
   1.70 keV   1.914E-01  4.873E+00   51.33 um     6.71 um     4.67 um  
   1.80 keV   1.970E-01  4.994E+00   52.73 um     6.87 um     4.79 um  
   2.00 keV   2.076E-01  5.223E+00   55.44 um     7.18 um     5.03 um  
   2.25 keV   2.202E-01  5.486E+00   58.66 um     7.55 um     5.31 um  
   2.50 keV   2.321E-01  5.728E+00   61.75 um     7.89 um     5.58 um  
   2.75 keV   2.434E-01  5.951E+00   64.71 um     8.22 um     5.84 um  
   3.00 keV   2.543E-01  6.158E+00   67.56 um     8.52 um     6.08 um  
   3.25 keV   2.647E-01  6.352E+00   70.32 um     8.82 um     6.32 um  
   3.50 keV   2.746E-01  6.534E+00   73.00 um     9.10 um     6.56 um  
