 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/38Na_in_3he.txt

 Ion = Sodium       [11] , Mass = 38.06646 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 38.06646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.361E-01  3.019E+00   37.07 um     6.62 um     5.19 um  
   1.10 keV   1.428E-01  3.098E+00   39.25 um     6.94 um     5.48 um  
   1.20 keV   1.491E-01  3.169E+00   41.38 um     7.25 um     5.76 um  
   1.30 keV   1.552E-01  3.234E+00   43.46 um     7.55 um     6.03 um  
   1.40 keV   1.611E-01  3.293E+00   45.50 um     7.84 um     6.29 um  
   1.50 keV   1.667E-01  3.347E+00   47.51 um     8.13 um     6.55 um  
   1.60 keV   1.722E-01  3.397E+00   49.49 um     8.40 um     6.81 um  
   1.70 keV   1.775E-01  3.443E+00   51.43 um     8.67 um     7.06 um  
   1.80 keV   1.827E-01  3.486E+00   53.35 um     8.94 um     7.30 um  
   2.00 keV   1.925E-01  3.563E+00   57.13 um     9.46 um     7.78 um  
   2.25 keV   2.042E-01  3.646E+00   61.74 um    10.10 um     8.36 um  
   2.50 keV   2.153E-01  3.716E+00   66.25 um    10.71 um     8.92 um  
   2.75 keV   2.258E-01  3.777E+00   70.67 um    11.30 um     9.47 um  
   3.00 keV   2.358E-01  3.830E+00   75.03 um    11.88 um    10.01 um  
   3.25 keV   2.454E-01  3.876E+00   79.33 um    12.44 um    10.53 um  
   3.50 keV   2.547E-01  3.916E+00   83.57 um    12.99 um    11.05 um  
