 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/223Rn_in_3he.txt

 Ion = Radon        [86] , Mass = 223.0219 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 223.0219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.029E-01  3.151E+00   51.10 um     4.63 um     3.09 um  
   1.10 keV   4.226E-01  3.322E+00   53.09 um     4.81 um     3.21 um  
   1.20 keV   4.414E-01  3.485E+00   55.00 um     4.98 um     3.32 um  
   1.30 keV   4.594E-01  3.641E+00   56.81 um     5.15 um     3.42 um  
   1.40 keV   4.767E-01  3.790E+00   58.56 um     5.30 um     3.52 um  
   1.50 keV   4.935E-01  3.934E+00   60.24 um     5.45 um     3.62 um  
   1.60 keV   5.096E-01  4.073E+00   61.86 um     5.59 um     3.72 um  
   1.70 keV   5.253E-01  4.207E+00   63.42 um     5.73 um     3.81 um  
   1.80 keV   5.406E-01  4.337E+00   64.94 um     5.86 um     3.89 um  
   2.00 keV   5.698E-01  4.584E+00   67.85 um     6.12 um     4.06 um  
   2.25 keV   6.044E-01  4.874E+00   71.28 um     6.42 um     4.26 um  
   2.50 keV   6.370E-01  5.146E+00   74.53 um     6.71 um     4.45 um  
   2.75 keV   6.681E-01  5.403E+00   77.60 um     6.97 um     4.62 um  
   3.00 keV   6.978E-01  5.645E+00   80.55 um     7.22 um     4.79 um  
   3.25 keV   7.263E-01  5.876E+00   83.37 um     7.46 um     4.95 um  
   3.50 keV   7.538E-01  6.096E+00   86.08 um     7.69 um     5.11 um  
