 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/149Tb_in_3he.txt

 Ion = Terbium      [65] , Mass = 148.9232 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 148.9232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.472E-01  3.655E+00   43.30 um     4.80 um     3.22 um  
   1.10 keV   3.641E-01  3.841E+00   45.06 um     4.99 um     3.35 um  
   1.20 keV   3.803E-01  4.017E+00   46.75 um     5.17 um     3.47 um  
   1.30 keV   3.958E-01  4.185E+00   48.36 um     5.34 um     3.58 um  
   1.40 keV   4.108E-01  4.345E+00   49.92 um     5.50 um     3.69 um  
   1.50 keV   4.252E-01  4.498E+00   51.41 um     5.66 um     3.80 um  
   1.60 keV   4.392E-01  4.645E+00   52.86 um     5.81 um     3.90 um  
   1.70 keV   4.527E-01  4.787E+00   54.27 um     5.95 um     4.00 um  
   1.80 keV   4.658E-01  4.923E+00   55.63 um     6.09 um     4.10 um  
   2.00 keV   4.910E-01  5.183E+00   58.25 um     6.36 um     4.29 um  
   2.25 keV   5.208E-01  5.485E+00   61.36 um     6.67 um     4.51 um  
   2.50 keV   5.489E-01  5.765E+00   64.30 um     6.97 um     4.71 um  
   2.75 keV   5.757E-01  6.028E+00   67.11 um     7.25 um     4.91 um  
   3.00 keV   6.013E-01  6.275E+00   69.80 um     7.51 um     5.10 um  
   3.25 keV   6.259E-01  6.508E+00   72.39 um     7.76 um     5.28 um  
   3.50 keV   6.495E-01  6.729E+00   74.89 um     8.00 um     5.46 um  
