 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/109Mo_in_3he.txt

 Ion = Molybdenum   [42] , Mass = 108.9284 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 108.9284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.443E-01  3.766E+00   41.58 um     5.41 um     3.68 um  
   1.10 keV   1.513E-01  3.940E+00   43.38 um     5.63 um     3.84 um  
   1.20 keV   1.580E-01  4.104E+00   45.10 um     5.83 um     3.98 um  
   1.30 keV   1.645E-01  4.259E+00   46.76 um     6.02 um     4.12 um  
   1.40 keV   1.707E-01  4.406E+00   48.36 um     6.21 um     4.26 um  
   1.50 keV   1.767E-01  4.545E+00   49.90 um     6.38 um     4.39 um  
   1.60 keV   1.825E-01  4.679E+00   51.41 um     6.55 um     4.52 um  
   1.70 keV   1.881E-01  4.807E+00   52.87 um     6.72 um     4.64 um  
   1.80 keV   1.936E-01  4.929E+00   54.29 um     6.88 um     4.76 um  
   2.00 keV   2.040E-01  5.160E+00   57.03 um     7.18 um     4.99 um  
   2.25 keV   2.164E-01  5.426E+00   60.31 um     7.55 um     5.27 um  
   2.50 keV   2.281E-01  5.671E+00   63.43 um     7.89 um     5.53 um  
   2.75 keV   2.392E-01  5.897E+00   66.42 um     8.21 um     5.78 um  
   3.00 keV   2.499E-01  6.108E+00   69.30 um     8.51 um     6.02 um  
   3.25 keV   2.601E-01  6.305E+00   72.09 um     8.80 um     6.26 um  
   3.50 keV   2.699E-01  6.491E+00   74.80 um     9.08 um     6.48 um  
