 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/174Lu_in_3he.txt

 Ion = Lutetium     [71] , Mass = 173.9403 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 173.9403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.346E-01  3.450E+00   46.74 um     4.83 um     3.23 um  
   1.10 keV   3.510E-01  3.630E+00   48.62 um     5.02 um     3.36 um  
   1.20 keV   3.666E-01  3.801E+00   50.40 um     5.20 um     3.48 um  
   1.30 keV   3.816E-01  3.963E+00   52.11 um     5.37 um     3.59 um  
   1.40 keV   3.960E-01  4.119E+00   53.75 um     5.53 um     3.70 um  
   1.50 keV   4.099E-01  4.269E+00   55.33 um     5.69 um     3.80 um  
   1.60 keV   4.233E-01  4.413E+00   56.85 um     5.83 um     3.90 um  
   1.70 keV   4.363E-01  4.551E+00   58.33 um     5.98 um     4.00 um  
   1.80 keV   4.490E-01  4.685E+00   59.77 um     6.12 um     4.09 um  
   2.00 keV   4.733E-01  4.939E+00   62.53 um     6.38 um     4.28 um  
   2.25 keV   5.020E-01  5.236E+00   65.79 um     6.70 um     4.49 um  
   2.50 keV   5.291E-01  5.513E+00   68.87 um     7.00 um     4.69 um  
   2.75 keV   5.549E-01  5.773E+00   71.81 um     7.27 um     4.88 um  
   3.00 keV   5.796E-01  6.018E+00   74.63 um     7.53 um     5.07 um  
   3.25 keV   6.033E-01  6.250E+00   77.33 um     7.78 um     5.25 um  
   3.50 keV   6.261E-01  6.470E+00   79.94 um     8.02 um     5.42 um  
