 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/56Ti_in_3he.txt

 Ion = Titanium     [22] , Mass = 55.95768 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 55.95768 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.785E-01  3.842E+00   34.20 um     5.62 um     4.08 um  
   1.10 keV   1.872E-01  3.981E+00   35.92 um     5.86 um     4.28 um  
   1.20 keV   1.956E-01  4.110E+00   37.58 um     6.09 um     4.47 um  
   1.30 keV   2.036E-01  4.230E+00   39.20 um     6.31 um     4.66 um  
   1.40 keV   2.112E-01  4.342E+00   40.77 um     6.52 um     4.84 um  
   1.50 keV   2.187E-01  4.447E+00   42.30 um     6.73 um     5.01 um  
   1.60 keV   2.258E-01  4.546E+00   43.80 um     6.92 um     5.18 um  
   1.70 keV   2.328E-01  4.640E+00   45.27 um     7.11 um     5.35 um  
   1.80 keV   2.395E-01  4.728E+00   46.71 um     7.30 um     5.51 um  
   2.00 keV   2.525E-01  4.892E+00   49.51 um     7.66 um     5.83 um  
   2.25 keV   2.678E-01  5.075E+00   52.88 um     8.10 um     6.20 um  
   2.50 keV   2.823E-01  5.239E+00   56.14 um     8.51 um     6.57 um  
   2.75 keV   2.961E-01  5.387E+00   59.31 um     8.90 um     6.92 um  
   3.00 keV   3.092E-01  5.522E+00   62.39 um     9.28 um     7.26 um  
   3.25 keV   3.219E-01  5.645E+00   65.40 um     9.64 um     7.59 um  
   3.50 keV   3.340E-01  5.759E+00   68.34 um    10.00 um     7.91 um  
