 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/173Hf_in_3he.txt

 Ion = Hafnium      [72] , Mass = 172.9405 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 172.9405 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.504E-01  3.471E+00   46.28 um     4.79 um     3.20 um  
   1.10 keV   3.675E-01  3.652E+00   48.13 um     4.97 um     3.33 um  
   1.20 keV   3.839E-01  3.824E+00   49.90 um     5.15 um     3.44 um  
   1.30 keV   3.995E-01  3.988E+00   51.59 um     5.32 um     3.55 um  
   1.40 keV   4.146E-01  4.145E+00   53.21 um     5.48 um     3.66 um  
   1.50 keV   4.292E-01  4.295E+00   54.78 um     5.63 um     3.77 um  
   1.60 keV   4.432E-01  4.440E+00   56.29 um     5.78 um     3.87 um  
   1.70 keV   4.569E-01  4.580E+00   57.76 um     5.92 um     3.96 um  
   1.80 keV   4.701E-01  4.714E+00   59.18 um     6.06 um     4.06 um  
   2.00 keV   4.956E-01  4.971E+00   61.91 um     6.33 um     4.24 um  
   2.25 keV   5.256E-01  5.270E+00   65.14 um     6.64 um     4.45 um  
   2.50 keV   5.541E-01  5.549E+00   68.19 um     6.93 um     4.65 um  
   2.75 keV   5.811E-01  5.811E+00   71.10 um     7.21 um     4.84 um  
   3.00 keV   6.069E-01  6.058E+00   73.89 um     7.47 um     5.02 um  
   3.25 keV   6.317E-01  6.292E+00   76.56 um     7.71 um     5.20 um  
   3.50 keV   6.556E-01  6.514E+00   79.15 um     7.95 um     5.37 um  
