 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/31Ar_in_3he.txt

 Ion = Argon        [18] , Mass = 31.01216 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 31.01216 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.263E-01  4.066E+00   27.61 um     5.58 um     4.27 um  
   1.10 keV   3.422E-01  4.186E+00   29.15 um     5.84 um     4.49 um  
   1.20 keV   3.574E-01  4.296E+00   30.64 um     6.09 um     4.71 um  
   1.30 keV   3.720E-01  4.397E+00   32.11 um     6.32 um     4.92 um  
   1.40 keV   3.861E-01  4.489E+00   33.53 um     6.56 um     5.12 um  
   1.50 keV   3.996E-01  4.575E+00   34.93 um     6.78 um     5.32 um  
   1.60 keV   4.127E-01  4.655E+00   36.31 um     7.00 um     5.52 um  
   1.70 keV   4.254E-01  4.729E+00   37.66 um     7.21 um     5.71 um  
   1.80 keV   4.378E-01  4.799E+00   38.99 um     7.42 um     5.90 um  
   2.00 keV   4.614E-01  4.926E+00   41.59 um     7.83 um     6.26 um  
   2.25 keV   4.894E-01  5.064E+00   44.75 um     8.32 um     6.71 um  
   2.50 keV   5.159E-01  5.185E+00   47.83 um     8.79 um     7.13 um  
   2.75 keV   5.411E-01  5.292E+00   50.83 um     9.25 um     7.54 um  
   3.00 keV   5.651E-01  5.386E+00   53.78 um     9.68 um     7.95 um  
   3.25 keV   5.882E-01  5.470E+00   56.67 um    10.11 um     8.34 um  
   3.50 keV   6.104E-01  5.545E+00   59.52 um    10.53 um     8.72 um  
