 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/73Ge_in_3he.txt

 Ion = Germanium    [32] , Mass = 72.92346 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 72.92346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.435E-01  4.058E+00   35.64 um     5.44 um     3.81 um  
   1.10 keV   1.505E-01  4.227E+00   37.30 um     5.66 um     3.98 um  
   1.20 keV   1.572E-01  4.384E+00   38.89 um     5.87 um     4.14 um  
   1.30 keV   1.636E-01  4.532E+00   40.43 um     6.07 um     4.30 um  
   1.40 keV   1.698E-01  4.671E+00   41.93 um     6.26 um     4.45 um  
   1.50 keV   1.758E-01  4.802E+00   43.38 um     6.45 um     4.60 um  
   1.60 keV   1.815E-01  4.927E+00   44.79 um     6.63 um     4.75 um  
   1.70 keV   1.871E-01  5.046E+00   46.16 um     6.80 um     4.89 um  
   1.80 keV   1.926E-01  5.159E+00   47.51 um     6.97 um     5.02 um  
   2.00 keV   2.030E-01  5.370E+00   50.12 um     7.30 um     5.29 um  
   2.25 keV   2.153E-01  5.611E+00   53.24 um     7.68 um     5.61 um  
   2.50 keV   2.269E-01  5.830E+00   56.25 um     8.05 um     5.91 um  
   2.75 keV   2.380E-01  6.030E+00   59.14 um     8.39 um     6.20 um  
   3.00 keV   2.486E-01  6.215E+00   61.94 um     8.72 um     6.48 um  
   3.25 keV   2.587E-01  6.386E+00   64.67 um     9.04 um     6.76 um  
   3.50 keV   2.685E-01  6.545E+00   67.32 um     9.34 um     7.02 um  
