 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/158Hf_in_3he.txt

 Ion = Hafnium      [72] , Mass = 157.9548 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 157.9548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.667E-01  3.634E+00   43.86 um     4.73 um     3.17 um  
   1.10 keV   3.846E-01  3.822E+00   45.63 um     4.91 um     3.29 um  
   1.20 keV   4.017E-01  4.000E+00   47.31 um     5.09 um     3.41 um  
   1.30 keV   4.181E-01  4.170E+00   48.92 um     5.26 um     3.52 um  
   1.40 keV   4.338E-01  4.333E+00   50.48 um     5.42 um     3.63 um  
   1.50 keV   4.491E-01  4.489E+00   51.97 um     5.57 um     3.73 um  
   1.60 keV   4.638E-01  4.639E+00   53.42 um     5.72 um     3.83 um  
   1.70 keV   4.781E-01  4.783E+00   54.82 um     5.86 um     3.93 um  
   1.80 keV   4.919E-01  4.922E+00   56.18 um     5.99 um     4.02 um  
   2.00 keV   5.185E-01  5.187E+00   58.79 um     6.26 um     4.20 um  
   2.25 keV   5.500E-01  5.496E+00   61.87 um     6.57 um     4.41 um  
   2.50 keV   5.797E-01  5.784E+00   64.80 um     6.86 um     4.61 um  
   2.75 keV   6.080E-01  6.054E+00   67.59 um     7.13 um     4.81 um  
   3.00 keV   6.351E-01  6.308E+00   70.26 um     7.39 um     4.99 um  
   3.25 keV   6.610E-01  6.548E+00   72.82 um     7.63 um     5.16 um  
   3.50 keV   6.860E-01  6.777E+00   75.30 um     7.86 um     5.33 um  
