 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/99Sn_in_3he.txt

 Ion = Tin          [50] , Mass = 98.94849 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 98.94849 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.603E-01  4.132E+00   38.13 um     5.22 um     3.56 um  
   1.10 keV   1.681E-01  4.326E+00   39.76 um     5.43 um     3.70 um  
   1.20 keV   1.756E-01  4.508E+00   41.32 um     5.62 um     3.84 um  
   1.30 keV   1.828E-01  4.681E+00   42.82 um     5.81 um     3.97 um  
   1.40 keV   1.897E-01  4.845E+00   44.27 um     5.98 um     4.10 um  
   1.50 keV   1.963E-01  5.002E+00   45.67 um     6.15 um     4.23 um  
   1.60 keV   2.028E-01  5.151E+00   47.03 um     6.32 um     4.35 um  
   1.70 keV   2.090E-01  5.294E+00   48.35 um     6.47 um     4.47 um  
   1.80 keV   2.151E-01  5.431E+00   49.64 um     6.63 um     4.58 um  
   2.00 keV   2.267E-01  5.690E+00   52.12 um     6.92 um     4.80 um  
   2.25 keV   2.405E-01  5.989E+00   55.08 um     7.27 um     5.06 um  
   2.50 keV   2.535E-01  6.264E+00   57.89 um     7.59 um     5.31 um  
   2.75 keV   2.658E-01  6.519E+00   60.59 um     7.90 um     5.55 um  
   3.00 keV   2.777E-01  6.757E+00   63.19 um     8.19 um     5.78 um  
   3.25 keV   2.890E-01  6.980E+00   65.71 um     8.47 um     6.00 um  
   3.50 keV   2.999E-01  7.190E+00   68.14 um     8.74 um     6.21 um  
