 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/96Sr_in_3he.txt

 Ion = Strontium    [38] , Mass = 95.92172 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 95.92172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.530E-01  3.856E+00   39.50 um     5.40 um     3.70 um  
   1.10 keV   1.604E-01  4.029E+00   41.24 um     5.62 um     3.86 um  
   1.20 keV   1.676E-01  4.191E+00   42.92 um     5.82 um     4.01 um  
   1.30 keV   1.744E-01  4.343E+00   44.54 um     6.02 um     4.16 um  
   1.40 keV   1.810E-01  4.488E+00   46.10 um     6.20 um     4.30 um  
   1.50 keV   1.873E-01  4.625E+00   47.61 um     6.38 um     4.44 um  
   1.60 keV   1.935E-01  4.756E+00   49.08 um     6.55 um     4.57 um  
   1.70 keV   1.994E-01  4.881E+00   50.51 um     6.72 um     4.70 um  
   1.80 keV   2.052E-01  5.000E+00   51.91 um     6.88 um     4.82 um  
   2.00 keV   2.163E-01  5.225E+00   54.60 um     7.19 um     5.06 um  
   2.25 keV   2.294E-01  5.483E+00   57.82 um     7.56 um     5.35 um  
   2.50 keV   2.418E-01  5.719E+00   60.90 um     7.91 um     5.62 um  
   2.75 keV   2.536E-01  5.937E+00   63.86 um     8.23 um     5.89 um  
   3.00 keV   2.649E-01  6.139E+00   66.71 um     8.55 um     6.14 um  
   3.25 keV   2.757E-01  6.328E+00   69.48 um     8.84 um     6.39 um  
   3.50 keV   2.861E-01  6.505E+00   72.16 um     9.13 um     6.62 um  
