 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/8Li_in_3he.txt

 Ion = Lithium      [3] , Mass = 8.022487 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 8.022487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.258E-02  1.022E+00   61.04 um    18.11 um    13.72 um  
   1.10 keV   9.710E-02  1.011E+00   66.77 um    19.61 um    14.82 um  
   1.20 keV   1.014E-01  9.989E-01   72.56 um    21.11 um    15.93 um  
   1.30 keV   1.056E-01  9.868E-01   78.40 um    22.61 um    17.03 um  
   1.40 keV   1.095E-01  9.746E-01   84.31 um    24.11 um    18.13 um  
   1.50 keV   1.134E-01  9.624E-01   90.27 um    25.61 um    19.24 um  
   1.60 keV   1.171E-01  9.503E-01   96.29 um    27.11 um    20.35 um  
   1.70 keV   1.207E-01  9.384E-01  102.38 um    28.61 um    21.46 um  
   1.80 keV   1.242E-01  9.266E-01  108.52 um    30.11 um    22.57 um  
   2.00 keV   1.309E-01  9.038E-01  120.99 um    33.14 um    24.82 um  
   2.25 keV   1.389E-01  8.765E-01  136.90 um    36.93 um    27.65 um  
   2.50 keV   1.464E-01  8.509E-01  153.16 um    40.73 um    30.52 um  
   2.75 keV   1.535E-01  8.267E-01  169.76 um    44.53 um    33.42 um  
   3.00 keV   1.604E-01  8.040E-01  186.68 um    48.35 um    36.36 um  
   3.25 keV   1.669E-01  7.826E-01  203.92 um    52.16 um    39.33 um  
   3.50 keV   1.732E-01  7.625E-01  221.46 um    55.98 um    42.34 um  
