 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/134Pr_in_3he.txt

 Ion = Praseodymium [59] , Mass = 133.9157 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 133.9157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.386E-01  3.759E+00   44.19 um     5.33 um     3.59 um  
   1.10 keV   1.453E-01  3.945E+00   46.00 um     5.53 um     3.73 um  
   1.20 keV   1.518E-01  4.122E+00   47.72 um     5.73 um     3.86 um  
   1.30 keV   1.580E-01  4.290E+00   49.38 um     5.91 um     3.99 um  
   1.40 keV   1.639E-01  4.450E+00   50.97 um     6.09 um     4.12 um  
   1.50 keV   1.697E-01  4.604E+00   52.51 um     6.26 um     4.23 um  
   1.60 keV   1.753E-01  4.750E+00   54.00 um     6.42 um     4.35 um  
   1.70 keV   1.807E-01  4.891E+00   55.45 um     6.58 um     4.46 um  
   1.80 keV   1.859E-01  5.027E+00   56.85 um     6.73 um     4.57 um  
   2.00 keV   1.960E-01  5.285E+00   59.55 um     7.02 um     4.77 um  
   2.25 keV   2.078E-01  5.584E+00   62.76 um     7.37 um     5.02 um  
   2.50 keV   2.191E-01  5.861E+00   65.80 um     7.69 um     5.25 um  
   2.75 keV   2.298E-01  6.120E+00   68.71 um     7.99 um     5.48 um  
   3.00 keV   2.400E-01  6.362E+00   71.51 um     8.28 um     5.69 um  
   3.25 keV   2.498E-01  6.591E+00   74.20 um     8.56 um     5.89 um  
   3.50 keV   2.592E-01  6.807E+00   76.80 um     8.82 um     6.09 um  
