 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/85Tc_in_3he.txt

 Ion = Technetium   [43] , Mass = 84.95078 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 84.95078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.622E-01  4.216E+00   36.10 um     5.24 um     3.61 um  
   1.10 keV   1.701E-01  4.405E+00   37.69 um     5.45 um     3.76 um  
   1.20 keV   1.777E-01  4.583E+00   39.22 um     5.65 um     3.91 um  
   1.30 keV   1.849E-01  4.750E+00   40.69 um     5.84 um     4.05 um  
   1.40 keV   1.919E-01  4.909E+00   42.11 um     6.02 um     4.18 um  
   1.50 keV   1.986E-01  5.060E+00   43.49 um     6.20 um     4.32 um  
   1.60 keV   2.051E-01  5.203E+00   44.83 um     6.36 um     4.44 um  
   1.70 keV   2.115E-01  5.341E+00   46.14 um     6.52 um     4.57 um  
   1.80 keV   2.176E-01  5.472E+00   47.41 um     6.68 um     4.69 um  
   2.00 keV   2.294E-01  5.719E+00   49.87 um     6.98 um     4.92 um  
   2.25 keV   2.433E-01  6.002E+00   52.80 um     7.34 um     5.20 um  
   2.50 keV   2.564E-01  6.262E+00   55.60 um     7.68 um     5.47 um  
   2.75 keV   2.689E-01  6.502E+00   58.29 um     7.99 um     5.72 um  
   3.00 keV   2.809E-01  6.725E+00   60.89 um     8.29 um     5.97 um  
   3.25 keV   2.924E-01  6.933E+00   63.41 um     8.58 um     6.20 um  
   3.50 keV   3.034E-01  7.128E+00   65.85 um     8.86 um     6.43 um  
