 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/168Ir_in_3he.txt

 Ion = Iridium      [77] , Mass = 167.98 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 167.98 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.044E-01  3.574E+00   44.44 um     4.63 um     3.10 um  
   1.10 keV   4.241E-01  3.762E+00   46.22 um     4.81 um     3.22 um  
   1.20 keV   4.430E-01  3.940E+00   47.91 um     4.98 um     3.33 um  
   1.30 keV   4.611E-01  4.109E+00   49.53 um     5.15 um     3.44 um  
   1.40 keV   4.785E-01  4.272E+00   51.09 um     5.30 um     3.54 um  
   1.50 keV   4.953E-01  4.428E+00   52.59 um     5.45 um     3.65 um  
   1.60 keV   5.115E-01  4.578E+00   54.05 um     5.59 um     3.74 um  
   1.70 keV   5.273E-01  4.723E+00   55.45 um     5.73 um     3.84 um  
   1.80 keV   5.425E-01  4.862E+00   56.82 um     5.87 um     3.93 um  
   2.00 keV   5.719E-01  5.128E+00   59.43 um     6.12 um     4.10 um  
   2.25 keV   6.066E-01  5.439E+00   62.53 um     6.43 um     4.31 um  
   2.50 keV   6.394E-01  5.728E+00   65.45 um     6.71 um     4.50 um  
   2.75 keV   6.706E-01  6.000E+00   68.24 um     6.98 um     4.68 um  
   3.00 keV   7.004E-01  6.257E+00   70.91 um     7.23 um     4.86 um  
   3.25 keV   7.290E-01  6.500E+00   73.47 um     7.47 um     5.03 um  
   3.50 keV   7.565E-01  6.731E+00   75.94 um     7.70 um     5.19 um  
