 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/141Ba_in_3he.txt

 Ion = Barium       [56] , Mass = 140.9144 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 140.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.313E-01  3.620E+00   45.93 um     5.40 um     3.64 um  
   1.10 keV   1.377E-01  3.800E+00   47.81 um     5.61 um     3.78 um  
   1.20 keV   1.439E-01  3.970E+00   49.61 um     5.81 um     3.91 um  
   1.30 keV   1.497E-01  4.132E+00   51.33 um     6.00 um     4.04 um  
   1.40 keV   1.554E-01  4.286E+00   52.99 um     6.18 um     4.17 um  
   1.50 keV   1.608E-01  4.433E+00   54.59 um     6.35 um     4.29 um  
   1.60 keV   1.661E-01  4.574E+00   56.14 um     6.51 um     4.40 um  
   1.70 keV   1.712E-01  4.710E+00   57.64 um     6.67 um     4.52 um  
   1.80 keV   1.762E-01  4.841E+00   59.10 um     6.83 um     4.63 um  
   2.00 keV   1.857E-01  5.088E+00   61.91 um     7.12 um     4.84 um  
   2.25 keV   1.970E-01  5.375E+00   65.25 um     7.47 um     5.09 um  
   2.50 keV   2.077E-01  5.642E+00   68.42 um     7.80 um     5.32 um  
   2.75 keV   2.178E-01  5.891E+00   71.44 um     8.11 um     5.55 um  
   3.00 keV   2.275E-01  6.124E+00   74.35 um     8.40 um     5.77 um  
   3.25 keV   2.368E-01  6.344E+00   77.15 um     8.68 um     5.97 um  
   3.50 keV   2.457E-01  6.551E+00   79.86 um     8.94 um     6.17 um  
