 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/52K_in_3he.txt

 Ion = Potassium    [19] , Mass = 51.9816 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 51.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.265E-01  3.685E+00   34.12 um     5.66 um     4.17 um  
   1.10 keV   2.376E-01  3.811E+00   35.89 um     5.91 um     4.38 um  
   1.20 keV   2.482E-01  3.928E+00   37.61 um     6.15 um     4.58 um  
   1.30 keV   2.583E-01  4.036E+00   39.27 um     6.37 um     4.78 um  
   1.40 keV   2.681E-01  4.136E+00   40.89 um     6.59 um     4.97 um  
   1.50 keV   2.775E-01  4.230E+00   42.48 um     6.80 um     5.15 um  
   1.60 keV   2.866E-01  4.318E+00   44.03 um     7.01 um     5.33 um  
   1.70 keV   2.954E-01  4.401E+00   45.55 um     7.20 um     5.51 um  
   1.80 keV   3.039E-01  4.480E+00   47.04 um     7.40 um     5.68 um  
   2.00 keV   3.204E-01  4.624E+00   49.94 um     7.77 um     6.01 um  
   2.25 keV   3.398E-01  4.785E+00   53.46 um     8.23 um     6.41 um  
   2.50 keV   3.582E-01  4.928E+00   56.86 um     8.66 um     6.80 um  
   2.75 keV   3.757E-01  5.056E+00   60.16 um     9.07 um     7.17 um  
   3.00 keV   3.924E-01  5.172E+00   63.39 um     9.46 um     7.53 um  
   3.25 keV   4.084E-01  5.277E+00   66.54 um     9.84 um     7.88 um  
   3.50 keV   4.238E-01  5.373E+00   69.63 um    10.22 um     8.23 um  
