 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/184Bi_in_3he.txt

 Ion = Bismuth      [83] , Mass = 184.0013 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 184.0013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.280E-01  3.464E+00   45.91 um     4.56 um     3.05 um  
   1.10 keV   4.489E-01  3.648E+00   47.73 um     4.74 um     3.17 um  
   1.20 keV   4.689E-01  3.824E+00   49.46 um     4.91 um     3.28 um  
   1.30 keV   4.880E-01  3.991E+00   51.12 um     5.07 um     3.38 um  
   1.40 keV   5.064E-01  4.152E+00   52.71 um     5.22 um     3.49 um  
   1.50 keV   5.242E-01  4.306E+00   54.25 um     5.37 um     3.58 um  
   1.60 keV   5.414E-01  4.455E+00   55.73 um     5.51 um     3.68 um  
   1.70 keV   5.581E-01  4.598E+00   57.16 um     5.65 um     3.77 um  
   1.80 keV   5.743E-01  4.737E+00   58.55 um     5.78 um     3.86 um  
   2.00 keV   6.053E-01  5.001E+00   61.22 um     6.03 um     4.03 um  
   2.25 keV   6.420E-01  5.310E+00   64.37 um     6.33 um     4.22 um  
   2.50 keV   6.768E-01  5.599E+00   67.34 um     6.61 um     4.41 um  
   2.75 keV   7.098E-01  5.870E+00   70.18 um     6.87 um     4.59 um  
   3.00 keV   7.414E-01  6.127E+00   72.88 um     7.12 um     4.76 um  
   3.25 keV   7.716E-01  6.370E+00   75.48 um     7.36 um     4.93 um  
   3.50 keV   8.008E-01  6.602E+00   77.99 um     7.58 um     5.08 um  
