 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/230Th_in_3he.txt

 Ion = Thorium      [90] , Mass = 230.0331 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 230.0331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.762E-01  3.125E+00   52.25 um     4.69 um     3.13 um  
   1.10 keV   3.945E-01  3.296E+00   54.28 um     4.88 um     3.25 um  
   1.20 keV   4.121E-01  3.459E+00   56.21 um     5.05 um     3.36 um  
   1.30 keV   4.289E-01  3.615E+00   58.06 um     5.21 um     3.47 um  
   1.40 keV   4.451E-01  3.765E+00   59.82 um     5.37 um     3.57 um  
   1.50 keV   4.607E-01  3.909E+00   61.53 um     5.52 um     3.67 um  
   1.60 keV   4.758E-01  4.048E+00   63.17 um     5.66 um     3.76 um  
   1.70 keV   4.905E-01  4.182E+00   64.76 um     5.80 um     3.85 um  
   1.80 keV   5.047E-01  4.312E+00   66.29 um     5.93 um     3.94 um  
   2.00 keV   5.320E-01  4.560E+00   69.24 um     6.19 um     4.11 um  
   2.25 keV   5.642E-01  4.851E+00   72.72 um     6.50 um     4.31 um  
   2.50 keV   5.948E-01  5.124E+00   75.99 um     6.78 um     4.50 um  
   2.75 keV   6.238E-01  5.381E+00   79.11 um     7.05 um     4.67 um  
   3.00 keV   6.515E-01  5.625E+00   82.08 um     7.30 um     4.84 um  
   3.25 keV   6.781E-01  5.857E+00   84.93 um     7.54 um     5.00 um  
   3.50 keV   7.037E-01  6.079E+00   87.67 um     7.77 um     5.16 um  
