 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/93Nb_in_3he.txt

 Ion = Niobium      [41] , Mass = 92.90637 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 92.90637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.698E-01  4.002E+00   38.10 um     5.30 um     3.63 um  
   1.10 keV   1.781E-01  4.182E+00   39.78 um     5.51 um     3.79 um  
   1.20 keV   1.860E-01  4.352E+00   41.39 um     5.71 um     3.93 um  
   1.30 keV   1.936E-01  4.512E+00   42.94 um     5.90 um     4.07 um  
   1.40 keV   2.009E-01  4.663E+00   44.44 um     6.08 um     4.21 um  
   1.50 keV   2.080E-01  4.807E+00   45.89 um     6.26 um     4.34 um  
   1.60 keV   2.148E-01  4.944E+00   47.30 um     6.43 um     4.47 um  
   1.70 keV   2.214E-01  5.076E+00   48.67 um     6.59 um     4.60 um  
   1.80 keV   2.278E-01  5.201E+00   50.00 um     6.75 um     4.72 um  
   2.00 keV   2.401E-01  5.437E+00   52.59 um     7.05 um     4.95 um  
   2.25 keV   2.547E-01  5.708E+00   55.67 um     7.41 um     5.23 um  
   2.50 keV   2.685E-01  5.957E+00   58.61 um     7.75 um     5.50 um  
   2.75 keV   2.816E-01  6.187E+00   61.44 um     8.07 um     5.76 um  
   3.00 keV   2.941E-01  6.400E+00   64.17 um     8.37 um     6.00 um  
   3.25 keV   3.061E-01  6.599E+00   66.81 um     8.66 um     6.24 um  
   3.50 keV   3.177E-01  6.786E+00   69.37 um     8.94 um     6.47 um  
