 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/33Ne_in_3he.txt

 Ion = Neon         [10] , Mass = 33.04952 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 33.04952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.478E-01  2.928E+00   36.56 um     6.82 um     5.42 um  
   1.10 keV   1.551E-01  2.997E+00   38.78 um     7.16 um     5.73 um  
   1.20 keV   1.620E-01  3.059E+00   40.96 um     7.49 um     6.03 um  
   1.30 keV   1.686E-01  3.115E+00   43.09 um     7.81 um     6.32 um  
   1.40 keV   1.749E-01  3.166E+00   45.19 um     8.13 um     6.61 um  
   1.50 keV   1.811E-01  3.213E+00   47.25 um     8.43 um     6.89 um  
   1.60 keV   1.870E-01  3.255E+00   49.29 um     8.73 um     7.16 um  
   1.70 keV   1.928E-01  3.294E+00   51.30 um     9.02 um     7.43 um  
   1.80 keV   1.984E-01  3.330E+00   53.28 um     9.31 um     7.70 um  
   2.00 keV   2.091E-01  3.394E+00   57.19 um     9.88 um     8.21 um  
   2.25 keV   2.218E-01  3.461E+00   61.97 um    10.57 um     8.84 um  
   2.50 keV   2.338E-01  3.518E+00   66.67 um    11.23 um     9.46 um  
   2.75 keV   2.452E-01  3.565E+00   71.29 um    11.88 um    10.05 um  
   3.00 keV   2.561E-01  3.606E+00   75.85 um    12.52 um    10.64 um  
   3.25 keV   2.665E-01  3.640E+00   80.36 um    13.13 um    11.21 um  
   3.50 keV   2.766E-01  3.669E+00   84.82 um    13.74 um    11.77 um  
